"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","169,501.34","181,635.00","191,098.00","184,694.00","179,374.01","180,402.00","190,663.00","190,137.00","186,236.30","178,565.00"
"3","Pretax Income","9,636.12","6,768.00","3,647.00","4,372.00","3,872.77","1,921.00","5,743.00","6,112.00","6,821.78","5,229.00"
"4","Net Income","5,039.50","5,071.00","2,714.00","3,136.00","2,141.24","1,282.00","4,105.00","3,880.00","(375.69)","2,636.00"
"5","Cash & Short-Term Investments","80,418.18","106,081.00","90,686.00","74,878.00","82,333.71","182,954.00","185,101.00","200,079.00","197,111.00","106,571.00"
"6","Cash Only","35,049.48","59,627.00","39,679.00","44,406.00","60,643.61","113,871.00","132,883.00","68,263.00","113,153.00","67,928.00"
"7","Total Accounts Receivables","194,639.40","154,876.00","151,197.00","164,446.00","160,486.74","175,857.00","164,195.00","153,295.00","146,766.00","195,403.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","386,392.66","534,198.00","533,610.00","531,159.00","525,518.35","533,607.00","526,544.00","523,107.00","516,323.00","507,595.00"
"10","Accrued Payable","38,062.54","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","72,944.54","96,268.00","82,343.00","80,036.00","81,314.88","87,580.00","27,916.00","30,655.00","87,933.00","42,836.00"
"12","Long Term Debt","203,003.33","310,998.00","301,650.00","295,160.00","289,800.55","289,862.00","326,560.00","319,752.00","254,399.00","253,142.00"
"13","Net Operating Cash Flow","(600.38)","36,740.00","21,734.00","19,811.00","25,173.70","(4,101.00)","30,605.00","27,782.00","16,180.00","(28,235.00)"
"14","Capital Expenditures","(3,954.37)","(119,366.00)","(17,475.00)","(15,510.00)","9,050.18","(889.00)","(4,713.00)","(1,380.00)","(1,925.00)","(918.00)"
"15","Total Shares Outstanding (million)","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00"
