"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","159,194.00","147,391.97","156,959.00","192,089.00","191,660.00","169,501.34","181,635.00","191,098.00","184,694.00","179,374.00"
"3","Pretax Income","12,314.00","12,170.70","9,502.00","11,905.00","10,960.00","9,636.12","6,768.00","3,647.00","4,372.00","3,872.00"
"4","Net Income","9,011.00","7,523.88","7,044.00","9,142.00","8,173.00","5,039.50","5,071.00","2,714.00","3,136.00","2,141.00"
"5","Cash & Short-Term Investments","81,964.00","81,699.00","69,570.00","82,469.00","93,936.00","80,418.18","106,081.00","90,686.00","74,878.00","82,334.00"
"6","Cash Only","39,230.00","47,182.00","24,204.00","34,326.00","39,711.00","35,049.48","59,627.00","39,679.00","44,406.00","60,644.00"
"7","Total Accounts Receivables","138,748.00","191,622.00","178,190.00","182,324.00","166,096.00","194,639.40","154,876.00","151,197.00","164,446.00","160,487.00"
"8","Inventories","131.00","125.00","130.00","126.00","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","234,000.00","236,014.00","238,383.00","387,078.00","387,318.00","386,392.66","534,198.00","533,610.00","531,159.00","525,519.00"
"10","Accrued Payable","24,203.00","70,909.00","24,341.00","29,223.00","27,633.00","38,062.54","28,456.00","26,971.00","29,587.00","32,649.00"
"11","Short Term Debt","15,156.00","-","17,099.00","36,515.00","34,361.00","72,944.54","96,268.00","82,343.00","80,036.00","81,315.00"
"12","Long Term Debt","23,736.00","33,208.00","44,393.00","242,101.00","237,873.00","203,003.33","310,998.00","301,650.00","295,160.00","289,801.00"
"13","Net Operating Cash Flow","10,689.00","29,188.51","(20,008.00)","36,358.00","26,427.00","(600.38)","36,740.00","21,734.00","19,811.00","25,174.00"
"14","Capital Expenditures","(2,174.00)","(5,855.36)","(6,582.00)","(7,156.00)","(6,939.00)","(3,954.37)","(119,366.00)","(17,475.00)","(15,510.00)","9,050.00"
"15","Total Shares Outstanding (million)","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00"
