"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2019"
"2","Sales/Revenue","79,460.12","99,420.14","128,866.92","124,893.45","115,440.08","108,158.05","131,881.31","133,650.25","59,005.48","16,050.84"
"3","Pretax Income","3,444.47","3,981.12","3,018.03","4,315.94","2,289.20","(5,891.27)","(8,459.61)","(26,859.60)","(16,211.39)","4,344.20"
"4","Net Income","3,057.57","3,199.28","2,087.16","2,791.70","1,022.69","(6,154.55)","(10,420.11)","(27,507.58)","(16,125.89)","9,145.46"
"5","Cash & Short-Term Investments","8,492.69","5,122.85","6,399.50","9,783.21","14,694.55","16,033.68","9,191.87","5,767.00","2,943.45","204.13"
"6","Cash Only","1,558.54","3,059.57","3,729.01","4,846.28","7,191.81","11,608.96","6,168.61","2,854.74","2,545.84","204.13"
"7","Total Accounts Receivables","24,474.16","27,546.51","34,735.30","33,067.48","23,798.30","52,269.38","56,048.00","39,018.73","8,396.36","879.03"
"8","Inventories","6,279.32","9,829.68","13,473.83","11,658.47","6,649.31","11,230.21","12,361.34","6,945.02","1,423.38","-"
"9","Net Property, Plant & Equipment","22,782.54","29,026.01","30,105.20","31,826.48","18,302.05","44,744.32","47,378.12","45,985.70","39,474.13","33,761.04"
"10","Accrued Payable","2,414.96","3,685.43","3,896.89","-","-","7,817.58","10,974.89","15,774.03","-","-"
"11","Short Term Debt","11,615.20","14,711.01","21,198.96","21,642.38","20,553.65","27,501.27","31,144.74","24,144.67","14,392.36","768.93"
"12","Long Term Debt","2,573.08","3,795.12","3,913.04","3,273.74","7,204.93","16,804.78","17,631.18","15,933.44","13,148.28","1,382.72"
"13","Net Operating Cash Flow","7,684.08","(1,191.46)","(3,363.82)","9,772.27","11,203.81","(34,006.77)","(2,648.35)","7,141.76","9,276.81","(1,633.05)"
"14","Capital Expenditures","(2,584.55)","(4,633.89)","(3,330.18)","(4,690.17)","(7,801.26)","(24,467.11)","(9,894.81)","(1,405.10)","(11.25)","(586.70)"
"15","Total Shares Outstanding (million)","112,042.00","112,042.00","112,192.00","112,528.00","115,547.25","131,807.50","133,246.56","137,739.64","138,142.44","184,866.79"
