"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","295.20","1,174.04","485.24","498.24","1,301.66","1,609.32","1,605.36","588.85","845.82","2,204.24"
"3","Pretax Income","(238.19)","324.48","(4,497.10)","(785.74)","(718.85)","(525.52)","(2,063.15)","(925.25)","(599.67)","(1,438.98)"
"4","Net Income","(238.19)","264.48","(3,631.71)","(799.72)","(732.94)","(539.44)","(677.94)","(967.13)","(621.55)","(1,450.63)"
"5","Cash & Short-Term Investments","48,766.66","48,354.86","47,079.20","44,790.96","40,927.13","35,511.88","34,765.18","31,782.26","23,458.41","21,349.60"
"6","Cash Only","-","-","20,000.00","25,229.67","5,049.86","7,497.47","7,556.48","2,428.50","2,434.20","7,440.70"
"7","Total Accounts Receivables","472.96","437.08","378.16","396.49","1,091.04","3,429.37","5,861.19","6,943.33","13,472.52","3,056.52"
"8","Inventories","22,397.12","63,292.10","59,922.51","60,292.55","57,710.11","59,161.07","61,821.95","62,230.52","63,148.75","95,249.17"
"9","Net Property, Plant & Equipment","582.50","589.33","671.07","2,215.93","2,364.54","2,205.63","1,785.77","1,614.19","1,468.12","1,293.70"
"10","Accrued Payable","-","-","-","-","-","-","-","1,582.27","1,243.58","1,694.23"
"11","Short Term Debt","-","-","-","210.06","218.15","109.08","1,124.10","1,017.30","907.16","658.44"
"12","Long Term Debt","-","-","-","1,037.31","1,205.54","1,681.07","4,502.27","5,064.08","5,036.48","26,317.30"
"13","Net Operating Cash Flow","(1,867.63)","(901.39)","(1,488.22)","(2,125.49)","(4,031.86)","(5,518.88)","(5,518.53)","(3,717.87)","(8,378.17)","(23,208.23)"
"14","Capital Expenditures","-","(33.48)","(119.18)","(457.49)","(32.95)","(10.00)","277.78","(11.49)","-","(4.78)"
"15","Total Shares Outstanding (million)","137,585.44","137,585.44","137,585.44","137,585.44","137,585.44","137,585.44","137,585.44","137,585.44","137,585.44","137,585.44"
