"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","16,104.05","10,287.32","7,908.84","1,558.63","(14.36)","2,317.94","295.20","1,174.04","(498.80)","498.24"
"3","Pretax Income","5,537.05","(2,562.11)","(1,334.91)","5,636.74","4,185.55","(564.69)","(238.19)","324.48","(4,497.10)","(785.74)"
"4","Net Income","5,048.06","(2,562.11)","(1,335.15)","8,496.15","1,674.41","(564.69)","(238.19)","264.48","(3,631.70)","(799.72)"
"5","Cash & Short-Term Investments","14,069.65","15,976.87","16,336.09","70,821.58","51,671.72","49,464.84","48,766.66","48,354.86","47,079.20","44,790.96"
"6","Cash Only","-","-","-","-","-","-","-","-","20,000.00","25,229.67"
"7","Total Accounts Receivables","22,296.01","14,034.64","10,208.01","7,958.19","728.24","661.35","472.96","437.08","378.16","396.49"
"8","Inventories","14,239.43","8,560.28","1,160.99","1,072.79","22,223.61","21,840.67","22,397.12","63,292.10","59,922.51","60,292.55"
"9","Net Property, Plant & Equipment","1,258.53","1,835.22","3,848.19","6,278.88","573.24","607.09","582.50","589.33","671.07","2,215.93"
"10","Accrued Payable","-","-","-","-","3,135.03","-","-","-","-","-"
"11","Short Term Debt","26,540.00","26,120.00","6,470.00","-","-","-","-","-","-","210.06"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","1,037.31"
"13","Net Operating Cash Flow","(3,206.37)","1,032.25","12,475.77","1,379.11","(23,720.11)","(1,730.95)","(1,867.63)","(901.39)","(1,488.22)","(2,125.49)"
"14","Capital Expenditures","-","(694.22)","(2,505.32)","(2,493.77)","5,166.55","(61.00)","-","(33.48)","(119.18)","(457.49)"
"15","Total Shares Outstanding (million)","125,078.00","125,078.00","137,585.00","137,585.44","137,585.44","137,585.44","137,585.44","137,585.44","137,585.44","137,585.44"
