"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","12,868.00","3,521.57","2,745.00","3,568.00","2,648.00","12,526.66","9,365.00","2,943.00","3,397.00","7,627.00"
"3","Pretax Income","2,780.00","(11,653.19)","(6,032.00)","(3,546.00)","(7,612.00)","(3,564.72)","(664.00)","(2,907.00)","(2,927.00)","(1,227.00)"
"4","Net Income","2,372.00","(11,042.46)","(6,653.00)","(3,943.00)","(7,949.00)","(1,986.48)","(806.00)","(2,907.00)","(3,203.00)","(789.00)"
"5","Cash & Short-Term Investments","76,448.00","132,620.86","124,667.00","117,875.00","112,928.00","103,432.00","98,674.00","99,425.00","97,510.00","137,130.00"
"6","Total Accounts Receivables","23,731.00","45,674.74","42,261.00","41,148.00","47,200.00","55,628.00","23,847.00","64,251.00","44,272.00","51,619.00"
"7","Inventories","57,988.00","58,509.85","61,995.00","60,396.00","59,144.00","63,113.00","91,089.00","69,404.00","68,915.00","58,800.00"
"8","Net Property, Plant & Equipment","48,876.00","41,329.39","40,349.00","39,369.00","38,398.00","37,480.00","83,531.00","82,483.00","81,536.00","44,530.00"
"9","Accrued Payable","-","-","-","-","-","-","-","45,447.00","23,679.00","21,941.00"
"10","Short Term Debt","961.00","730.94","647.00","406.00","157.00","43.00","1,705.00","41.00","41.00","3,946.00"
"11","Long Term Debt","-","1.89","-","-","-","37,913.00","35,847.00","38,295.00","39,024.00","34,196.00"
"12","Net Operating Cash Flow","(350.00)","(41,173.85)","(8,383.00)","(6,579.00)","(5,211.00)","(348.00)","239.00","666.00","(2,720.00)","24,689.00"
"13","Capital Expenditures","(244.00)","(919.49)","(4.00)","4.00","-","(269.00)","(35.00)","(214.00)","(286.00)","(2,928.00)"
"14","Total Shares Outstanding (million)","332,254.80","1,108,794.84","1,108,794.84","1,108,794.84","1,108,794.84","1,108,794.84","1,108,795.46","1,108,795.46","1,252,795.46","2,004,734.06"
