"1","Financial Year","30-09-2017       Other","31-12-2017       Other","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","3,890.00","1,982.95","9,065.00","5,613.00","12,868.00","3,521.57","2,745.00","3,568.00","2,648.00","12,527.00"
"3","Pretax Income","1,090.00","(13,181.27)","(334.00)","(6,914.00)","2,780.00","(11,653.19)","(6,032.00)","(3,546.00)","(7,612.00)","(2,905.00)"
"4","Net Income","1,132.00","(16,404.29)","(344.00)","(6,925.00)","2,372.00","(11,042.46)","(6,653.00)","(3,943.00)","(7,949.00)","(1,339.00)"
"5","Cash & Short-Term Investments","55,129.00","70,239.36","55,930.00","77,567.00","76,448.00","132,620.86","124,667.00","117,875.00","112,928.00","103,432.00"
"6","Total Accounts Receivables","55,746.00","43,931.55","52,580.00","22,294.00","23,731.00","45,674.74","42,261.00","41,148.00","47,200.00","55,628.00"
"7","Inventories","60,641.00","49,900.47","55,460.00","55,971.00","57,988.00","58,509.85","61,995.00","60,396.00","59,144.00","63,113.00"
"8","Net Property, Plant & Equipment","37,825.00","41,567.89","51,721.00","50,318.00","48,876.00","41,329.39","40,349.00","39,369.00","38,398.00","37,480.00"
"9","Short Term Debt","49.00","1,132.90","1,400.00","1,184.00","961.00","730.94","647.00","406.00","157.00","-"
"10","Long Term Debt","571.00","733.25","65.00","-","-","1.89","-","-","-","37,913.00"
"11","Net Operating Cash Flow","9,373.00","41,713.50","4,985.00","26,230.00","(350.00)","(41,173.85)","(8,383.00)","(6,579.00)","(5,211.00)","(348.00)"
"12","Capital Expenditures","(3,061.00)","(7,845.87)","(11,107.00)","461.00","(244.00)","(919.49)","(4.00)","4.00","-","(269.00)"
"13","Total Shares Outstanding (million)","296,305.05","332,254.80","332,254.80","332,254.80","332,254.80","1,108,794.84","1,108,794.84","1,108,794.84","1,108,794.84","1,108,794.84"
