"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","280,630.50","443,362.00","469,210.79","442,448.40","447,690.67","494,305.14","515,666.03","584,401.97","710,209.00","710,209.00"
"3","Pretax Income","13,504.01","32,161.87","36,770.54","34,713.94","33,151.67","40,834.61","44,082.06","43,528.70","42,003.00","42,120.00"
"4","Equity in Earnings of Affiliates","655.33","615.65","593.93","601.21","496.75","617.91","0.00","0.00","0.00","(117.00)"
"5","Consolidated Net Income","16,613.32","24,829.15","34,676.36","28,975.86","24,409.46","30,797.68","30,709.82","30,856.05","29,657.00","29,657.00"
"6","Cash & Short Term Investments","35,041.01","46,927.03","49,279.95","52,698.55","52,937.63","63,518.52","98,400.88","88,963.17","80,418.00","80,418.00"
"7","Cash Only","15,819.23","14,877.28","19,640.53","12,747.90","22,600.21","57,081.32","92,585.64","81,699.74","35,049.00","35,049.00"
"8","Total Accounts Receivable","65,623.51","80,741.36","91,793.63","81,409.54","104,130.27","102,252.84","100,204.04","137,392.77","129,227.00","129,227.00"
"9","Inventories","55.26","184.20","241.20","102.02","108.65","148.74","156.35","125.47","0.00","0.00"
"10","Net Property, Plant & Equipment","147,456.14","160,321.87","194,305.42","196,237.39","207,786.96","254,375.59","238,772.99","236,013.69","386,393.00","386,393.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","6,964.17","13,305.44","12,494.78","13,090.79","11,305.96","17,275.19","16,242.62","15,198.53","72,945.00","72,945.00"
"12","Accounts Payable","19,694.41","22,280.68","33,105.56","32,171.92","42,035.52","32,931.86","37,387.44","40,863.98","38,728.00","38,728.00"
"13","Long Term Debt","12,599.63","17,712.61","30,428.26","19,762.39","12,873.02","37,520.18","29,783.90","33,208.03","203,003.00","203,003.00"
"14","Accumulated Minority Interest - Total","323.48","376.78","462.70","549.33","652.03","768.92","872.16","1,059.33","1,318.00","1,318.00"
"15","Net Operating Cash Flow","20,584.20","35,873.35","41,374.48","45,071.99","48,131.75","46,094.85","53,022.81","41,429.01","33,649.00","33,649.00"
"16","Capital Expenditures (Total)","(59,361.50)","(38,414.19)","(48,727.08)","(18,235.60)","(31,801.08)","(51,513.17)","(8,008.77)","(13,530.36)","(24,631.00)","(24,631.00)"
"17","Dividends per Share (Cent)","0.04","0.04","0.05","0.05","0.02","0.04","0.04","0.04","0.04","0.04"
"18","Total Shares Outstanding","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00"
"19","Dividend Yield (%)","7.25","5.71","6.17","4.50","2.00","2.55","2.83","2.08","2.69","2.69"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","143,670.00","125,274.00","129,690.00","148,126.00","159,194.00","147,392.00","156,959.00","192,089.00","191,660.00","169,501.00"
"22","Pretax Income","11,732.00","14,347.00","8,044.00","10,794.00","12,210.00","12,170.00","9,495.00","11,969.00","11,020.00","9,636.00"
"23","Equity in Earnings of Affiliates","54.00","89.00","104.00","102.00","104.00","0.00","7.00","(64.00)","(60.00)","0.00"
"24","Consolidated Net Income","8,969.00","8,497.00","6,080.00","8,166.00","9,054.00","7,556.00","7,111.00","9,197.00","8,249.00","5,100.00"
"25","Cash & Short Term Investments","69,073.00","98,400.88","70,705.00","81,573.00","81,964.00","88,963.17","69,570.00","82,469.00","93,936.00","80,418.00"
"26","Cash Only","20,251.00","92,585.64","29,785.00","29,411.00","42,734.00","81,699.74","24,204.00","34,326.00","39,711.00","35,049.00"
"27","Total Accounts Receivable","116,025.00","100,204.04","98,372.00","115,988.00","114,029.00","137,392.77","119,950.00","143,406.00","137,094.00","129,227.00"
"28","Inventories","139.00","156.35","151.00","134.00","131.00","125.47","130.00","126.00","0.00","0.00"
"29","Net Property, Plant & Equipment","246,848.00","238,772.99","237,645.00","236,063.00","234,000.00","236,013.69","238,383.00","387,078.00","387,318.00","386,393.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","15,224.00","16,242.62","14,738.00","14,422.00","15,156.00","15,198.53","17,099.00","36,515.00","34,361.00","72,945.00"
"31","Accounts Payable","35,953.00","37,387.44","25,334.00","41,047.00","38,710.00","40,863.98","36,722.00","44,989.00","44,263.00","38,728.00"
"32","Long Term Debt","41,009.00","29,783.90","28,133.00","25,420.00","23,736.00","33,208.03","44,393.00","242,101.00","237,873.00","203,003.00"
"33","Accumulated Minority Interest - Total","836.00","872.16","943.00","984.00","1,027.00","1,059.33","1,126.00","1,181.00","1,257.00","1,318.00"
"34","Net Operating Cash Flow","20,558.00","25,931.81","(15,047.00)","16,619.00","10,734.00","29,123.01","(20,443.00)","34,024.00","23,613.00","(3,545.00)"
"35","Capital Expenditures (Total)","(2,939.00)","(2,308.77)","(3,023.00)","(2,478.00)","(2,174.00)","(5,855.36)","(6,582.00)","(7,156.00)","(6,939.00)","(3,954.00)"
"36","Dividends per Share (Cent)","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02"
"37","Total Shares Outstanding","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00"
