"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,372,850.32","869,935.53","1,034,733.74","1,206,148.36","1,126,993.59","1,141,727.62","1,048,019.23","1,017,137.49","1,035,167.28","1,323,228.97","1,361,123.00"
"3","Pretax Income","51,973.99","116,562.14","94,775.34","38,563.40","37,512.96","38,733.12","(26,499.13)","66,840.23","82,122.93","76,078.43","67,656.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","58,768.48","91,153.77","69,180.26","29,550.78","28,007.70","29,350.28","(20,742.56)","51,992.59","68,688.69","59,809.56","53,893.00"
"6","Cash & Short Term Investments","183,109.36","312,046.93","291,069.26","233,190.53","237,650.64","259,997.62","210,695.18","231,596.20","269,529.22","161,036.33","161,036.33"
"7","Cash Only","46,139.66","8,736.04","4,928.92","13,302.92","6,567.46","8,273.07","210,695.18","231,596.20","269,529.22","161,036.33","161,036.33"
"8","Total Accounts Receivable","76,398.19","89,685.14","100,527.62","103,549.13","126,925.39","99,448.78","90,860.54","121,562.17","90,300.06","184,236.80","184,236.80"
"9","Inventories","154,833.83","118,876.32","179,366.53","224,121.91","196,506.79","206,677.11","226,591.99","222,164.33","235,306.31","267,559.49","267,559.49"
"10","Net Property, Plant & Equipment","344,692.37","315,864.77","284,141.24","263,566.73","264,207.93","241,733.63","233,999.77","227,054.23","220,675.73","208,099.78","208,099.78"
"11","Short-Term Debt (incl. Current Portion of LTD)","18,008.84","9,000.00","258.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","1,819.12","5,577.70","24,646.48","3,623.70","3,255.77","5,160.75","12,764.94","7,616.52","15,019.54","6,585.86","6,585.86"
"13","Long Term Debt","19,665.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","177,491.49","171,915.20","53,025.69","10,235.14","70,581.12","75,530.53","6,735.49","63,043.81","118,449.37","(34,764.42)","83,675.58"
"16","Capital Expenditures (Total)","(27,463.86)","(8,671.06)","(8,239.84)","(18,851.75)","(39,114.48)","(17,764.76)","(30,207.86)","(40,343.63)","(26,380.61)","(23,634.64)","(24,218.64)"
"17","Dividends per Share (Cent)","0.06","0.15","0.13","0.07","0.07","0.07","0.03","0.08","0.14","0.10","0.10"
"18","Total Shares Outstanding","373,219.50","380,000.00","380,000.00","373,200.00","372,715.90","371,916.80","371,298.80","368,745.90","368,700.00","369,300.00","369,300.00"
"19","Dividend Yield (%)","7.51","11.73","7.56","5.26","5.88","5.65","2.97","7.34","6.51","6.49","6.49"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","242,539.00","220,991.00","269,715.00","257,575.00","286,916.00","309,855.00","320,539.00","325,679.00","367,187.00","347,718.00","1,361,123.00"
"22","Pretax Income","36,102.00","11,459.00","37,998.00","24,815.00","7,851.00","22,004.00","18,842.00","15,910.00","19,323.00","13,581.00","67,656.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","28,525.00","8,947.00","29,321.00","24,232.00","6,190.00","16,506.00","14,441.00","14,042.00","14,821.00","10,589.00","53,893.00"
"25","Cash & Short Term Investments","231,596.20","289,969.00","320,800.00","266,035.00","269,529.00","195,661.00","218,836.00","173,511.00","161,036.33","185,186.00","185,186.00"
"26","Cash Only","231,596.20","289,969.00","320,800.00","266,035.00","269,529.00","195,661.00","218,836.00","173,511.00","161,036.33","185,186.00","185,186.00"
"27","Total Accounts Receivable","121,562.17","121,302.00","138,718.00","98,359.00","90,392.00","208,754.00","108,955.00","148,066.00","184,236.80","162,208.00","162,208.00"
"28","Inventories","222,164.33","166,827.00","168,654.00","188,041.00","224,396.00","262,812.00","276,721.00","266,713.00","267,559.49","253,640.00","253,640.00"
"29","Net Property, Plant & Equipment","227,054.23","223,382.00","225,412.00","226,363.00","220,676.00","214,149.00","214,801.00","210,509.00","208,099.78","201,996.00","201,996.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","7,616.52","29,489.00","79,980.00","26,358.00","47,119.00","101,715.00","79,075.00","44,359.00","53,150.04","40,654.00","40,654.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","12,559.81","62,691.00","40,699.00","5,704.00","9,355.37","(73,303.00)","32,221.00","11,066.00","(4,748.42)","45,137.00","83,675.58"
"35","Capital Expenditures (Total)","(6,596.63)","(4,088.00)","(9,868.00)","(9,393.00)","(3,031.61)","(1,938.00)","(9,046.00)","(4,689.00)","(7,961.64)","(2,522.00)","(24,218.64)"
"36","Dividends per Share (Cent)","0.08","0.00","0.00","0.00","0.14","0.00","0.05","0.00","0.05","0.00","0.00"
"37","Total Shares Outstanding","368,745.90","368,735.90","368,735.90","368,700.00","368,700.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00"
