"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","201,038.00","196,272.00","192,545.00","186,409.00","206,945.00","(8,797.00)","112,839.00","112,421.00","117,134.00","111,774.00"
"3","Pretax Income","13,657.00","11,959.00","12,120.00","6,185.00","4,104.00","(6,227.00)","(3,467.00)","1,597.00","2,106.00","1,287.00"
"4","Net Income","7,728.00","8,070.00","7,042.00","3,076.00","2,141.00","351.00","(1,903.00)","2,064.00","2,252.00","3,116.00"
"5","Cash & Short-Term Investments","67,033.00","78,758.00","46,071.00","27,844.00","35,434.00","18,867.00","24,634.00","20,008.00","23,945.00","21,996.00"
"6","Cash Only","67,033.00","78,758.00","46,071.00","27,844.00","35,434.00","18,867.00","24,634.00","20,008.00","23,945.00","21,996.00"
"7","Total Accounts Receivables","214,513.00","208,356.00","209,474.00","220,332.00","214,735.00","151,469.00","127,046.00","128,837.00","121,383.00","116,873.00"
"8","Inventories","201,466.00","208,130.00","242,487.00","229,675.00","214,748.00","140,976.00","141,554.00","131,406.00","116,154.00","120,229.00"
"9","Net Property, Plant & Equipment","154,430.00","155,637.00","158,103.00","158,409.00","162,563.00","121,402.00","133,743.00","133,247.00","136,759.00","143,625.00"
"10","Accrued Payable","-","93,063.00","-","-","-","29,810.00","-","-","-","-"
"11","Short Term Debt","233,533.00","235,343.00","271,140.00","255,136.00","242,873.00","215,515.00","213,573.00","197,841.00","168,018.00","170,444.00"
"12","Long Term Debt","11,802.00","10,081.00","8,690.00","8,397.00","9,494.00","9,360.00","18,998.00","17,604.00","20,968.00","17,769.00"
"13","Net Operating Cash Flow","64,051.00","21,648.00","(58,302.00)","11,390.00","28,643.00","17,828.00","6,293.00","5,243.00","51,883.00","10,059.00"
"14","Capital Expenditures","(2,542.00)","(3,155.00)","(5,224.00)","(2,285.00)","(4,367.00)","(5,577.00)","(14,564.00)","11,567.00","(3,115.00)","(1,687.00)"
"15","Total Shares Outstanding (million)","197,981.00","197,688.00","197,282.00","196,257.50","195,954.80","195,704.00","195,704.00","195,704.00","195,674.00","195,434.00"
