"1","Financial Year","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       Other","31-12-2018       Other","28-02-2019       Other","31-05-2019       1","31-08-2019       2"
"2","Sales/Revenue","12,657.00","15,789.95","5,944.00","11,860.00","11,372.00","10,667.00","5,399.00","7,814.94","5,974.00","9,728.00"
"3","Pretax Income","(4,431.00)","(3,535.34)","(5,098.00)","(36,815.00)","(3,201.00)","(2,989.00)","(3,478.00)","2,076.71","925.00","1,281.00"
"4","Net Income","(3,067.00)","(3,169.31)","(5,046.00)","(36,801.00)","(3,005.00)","(3,342.00)","(3,437.00)","(87.65)","1,079.00","1,071.00"
"5","Cash & Short-Term Investments","7,975.00","7,846.92","9,792.00","6,145.00","3,026.00","3,026.00","1,964.00","1,663.60","1,265.00","621.00"
"6","Cash Only","2,541.00","2,311.31","4,232.00","2,562.00","3,014.00","3,014.00","1,952.00","1,651.78","1,253.00","609.00"
"7","Total Accounts Receivables","136,913.00","128,692.49","124,867.00","88,741.00","87,923.00","86,564.00","87,924.00","61,736.52","57,864.00","62,290.00"
"8","Inventories","34,320.00","31,772.83","32,793.00","33,225.00","33,930.00","31,984.00","30,478.00","29,330.80","29,647.00","28,625.00"
"9","Net Property, Plant & Equipment","23,829.00","23,968.37","23,508.00","24,916.00","24,828.00","26,051.00","25,681.00","23,829.55","21,295.00","20,953.00"
"10","Accrued Payable","-","55,116.35","51,791.00","54,366.00","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","21,326.40","-","-"
"12","Long Term Debt","23,138.00","11,879.52","11,577.00","11,609.00","11,478.00","11,552.00","11,611.00","14,784.63","14,755.00","14,785.00"
"13","Net Operating Cash Flow","(3,978.00)","4,848.73","(7,859.00)","(416.00)","(7,697.00)","2,708.00","(1,586.00)","(2,013.90)","(1,468.00)","(49.00)"
"14","Capital Expenditures","(317.00)","(1,621.51)","(354.00)","(813.00)","(2,065.00)","(2,318.00)","(696.00)","667.39","(595.00)","(591.00)"
"15","Total Shares Outstanding (million)","925,893.00","932,813.80","1,001,793.80","1,001,793.80","1,001,793.80","1,001,794.00","1,001,813.50","1,101,813.50","1,101,813.50","1,101,813.50"
