"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       Other","31-12-2018       Other","28-02-2019       Other"
"2","Sales/Revenue","9,933.00","15,965.00","12,657.00","15,789.95","5,944.00","11,860.00","11,372.00","10,667.00","5,399.00","5,673.00"
"3","Pretax Income","(4,103.00)","(2,043.00)","(4,431.00)","(3,535.34)","(5,098.00)","(36,815.00)","(3,201.00)","(2,989.00)","(3,478.00)","741.00"
"4","Net Income","(4,714.00)","(1,177.00)","(3,067.00)","(3,169.31)","(5,046.00)","(36,801.00)","(3,005.00)","(3,342.00)","(3,519.00)","854.00"
"5","Cash & Short-Term Investments","9,292.00","8,135.00","7,975.00","7,846.92","9,792.00","6,145.00","3,026.00","3,026.00","1,964.00","1,316.00"
"6","Cash Only","3,937.00","2,758.00","2,541.00","2,311.31","4,232.00","2,562.00","3,014.00","3,014.00","1,952.00","1,304.00"
"7","Total Accounts Receivables","124,397.00","148,558.00","136,913.00","128,692.49","124,867.00","88,741.00","87,923.00","86,564.00","87,924.00","6,680.00"
"8","Inventories","2,985.00","2,987.00","34,320.00","31,772.83","32,793.00","33,225.00","33,930.00","31,984.00","30,478.00","29,703.00"
"9","Net Property, Plant & Equipment","30,422.00","29,631.00","23,829.00","23,968.37","23,508.00","24,916.00","24,828.00","26,051.00","25,681.00","23,822.00"
"10","Accrued Payable","-","-","-","55,116.35","51,791.00","54,366.00","55,933.00","56,114.00","55,612.00","53,722.00"
"11","Long Term Debt","23,803.00","23,388.00","23,138.00","11,879.52","11,577.00","11,609.00","11,478.00","11,552.00","11,611.00","14,866.00"
"12","Net Operating Cash Flow","(3,785.00)","1,254.00","(3,978.00)","4,848.73","(7,859.00)","(416.00)","578.00","10,405.00","6,111.00","(707.00)"
"13","Capital Expenditures","(175.00)","(9.00)","(317.00)","(1,621.51)","(354.00)","(813.00)","(898.00)","(565.00)","1,369.00","(156.00)"
"14","Total Shares Outstanding (million)","915,893.00","920,893.00","925,893.00","932,813.80","1,001,793.80","1,001,793.80","1,001,793.80","1,001,794.00","99,877.00","99,877.00"
