"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020"
"2","Sales/Revenue","429,342.43","461,744.33","560,343.05","537,689.59","491,630.84","399,617.16","378,800.93","221,209.90","201,205.51","184,075.35"
"3","Pretax Income","(24,692.21)","(20,722.25)","541.41","(32,093.46)","(19,819.26)","(7,262.13)","(13,987.01)","3,839.03","4,444.60","(1,257.38)"
"4","Net Income","(17,969.08)","(15,349.22)","254.96","(26,642.40)","(16,551.79)","(9,956.81)","(14,736.29)","(133,614.26)","(7,566.35)","(5,791.00)"
"5","Cash & Short-Term Investments","8,518.12","33,023.28","29,397.00","26,822.50","28,075.49","31,404.66","42,200.66","33,275.40","23,213.23","18,180.00"
"6","Cash Only","7,218.91","13,619.28","8,123.77","3,309.35","11,369.48","4,500.54","-","-","-","-"
"7","Total Accounts Receivables","72,596.80","80,302.15","108,307.78","86,242.90","89,159.21","105,940.15","66,799.20","47,655.48","43,013.02","39,495.00"
"8","Inventories","117,537.14","101,345.72","153,617.04","128,682.89","89,040.31","99,812.44","97,863.25","79,320.96","56,440.61","44,285.00"
"9","Net Property, Plant & Equipment","317,087.20","303,735.87","309,851.44","354,755.73","283,123.48","269,741.83","265,000.97","44,602.33","51,441.79","79,383.00"
"10","Accrued Payable","-","-","-","-","-","-","139,176.04","159,037.40","58,069.83","38,100.00"
"11","Short Term Debt","215,156.60","223,510.76","235,387.18","210,872.83","164,070.99","145,842.02","131,888.56","111,762.90","56,380.17","56,305.00"
"12","Long Term Debt","91,079.50","65,757.56","44,952.57","37,861.61","42,333.51","24,857.05","21,315.69","14,858.29","20,590.63","25,023.00"
"13","Net Operating Cash Flow","52,880.46","22,678.25","(21,336.60)","48,968.30","54,176.78","18,693.54","40,108.73","14,531.22","(68,807.06)","555.00"
"14","Capital Expenditures","(45,116.65)","(18,725.05)","(16,053.66)","(12,775.92)","(6,150.57)","(4,076.88)","(7,146.85)","(5,614.75)","(1,394.11)","(5,299.00)"
"15","Total Shares Outstanding (million)","215,088.00","215,089.00","348,337.58","348,337.58","348,337.58","348,337.58","348,337.58","350,684.18","350,684.18","420,821.02"
