"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","92,193.00","99,192.00","72,358.00","120,226.00","130,578.00","147,451.00","153,491.00","154,592.00","161,946.00","165,121.00","165,471.00"
"3","Pretax Income","6,933.00","11,878.00","9,294.00","9,080.00","9,321.00","8,143.00","3,808.00","4,270.00","247.00","1,592.00","2,303.00"
"4","Equity in Earnings of Affiliates","51.00","(8.00)","99.00","128.00","156.00","217.00","296.00","323.00","396.00","319.00","0.00"
"5","Consolidated Net Income","4,996.00","8,329.00","6,214.00","6,999.00","6,019.00","4,701.00","1,103.00","1,200.00","(1,283.00)","(457.00)","(78.00)"
"6","Cash & Short Term Investments","0.00","11,905.00","19,803.00","13,980.00","16,100.00","14,123.00","11,670.00","23,462.00","12,525.00","9,900.00","9,900.00"
"7","Cash Only","0.00","11,905.00","9,895.00","12,616.00","16,100.00","5,750.00","11,090.00","22,905.00","11,935.00","3,778.00","3,778.00"
"8","Total Accounts Receivable","0.00","9,272.00","8,279.00","16,188.00","16,865.00","21,151.00","9,407.00","7,118.00","8,240.00","10,066.00","10,066.00"
"9","Inventories","0.00","18,883.00","25,400.00","34,064.00","32,152.00","33,606.00","37,367.00","48,814.00","47,899.00","45,098.00","45,098.00"
"10","Net Property, Plant & Equipment","0.00","26,091.00","22,779.00","25,132.00","30,534.00","35,605.00","37,848.00","39,559.00","48,470.00","48,530.00","48,530.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","10,981.00","16,398.00","12,480.00","16,936.00","21,582.00","20,862.00","26,449.00","30,664.00","29,207.00","29,207.00"
"12","Accounts Payable","0.00","9,910.00","7,077.00","12,749.00","7,749.00","9,489.00","14,362.00","20,293.00","16,499.00","18,072.00","18,072.00"
"13","Long Term Debt","0.00","4,161.00","4,883.00","2,733.00","4,381.00","5,085.00","6,283.00","6,087.00","14,003.00","14,124.00","14,124.00"
"14","Accumulated Minority Interest - Total","0.00","522.00","102.00","(9.00)","55.00","34.00","1.00","(110.00)","(6.00)","0.00","0.00"
"15","Net Operating Cash Flow","0.00","4,153.00","6,905.00","9,351.00","9,781.00","7,560.00","10,615.00","5,197.00","7,832.00","8,460.00","9,371.00"
"16","Capital Expenditures (Total)","0.00","(13,178.00)","(6,395.00)","(6,641.00)","(6,660.00)","(6,730.00)","(4,298.00)","(5,154.00)","(3,776.00)","(3,298.00)","(2,880.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.02","0.02","0.01","0.02","0.01","0.00","0.00","0.01","0.01"
"18","Total Shares Outstanding","0.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00"
"19","Dividend Yield (%)","0.00","0.00","5.71","5.71","3.51","7.14","3.92","0.00","0.00","5.26","5.26"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","40,099.00","43,134.00","39,097.00","39,054.00","40,657.00","40,629.00","40,493.00","41,051.00","42,948.00","40,979.00","165,471.00"
