"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","202,615.00","270,845.00","387,282.00","181,823.00","159,987.00","168,545.00","274,549.00","146,552.00","173,683.00","210,533.00"
"3","Pretax Income","90,237.00","64,347.00","290,228.00","36,557.00","109,786.00","292.00","161,979.00","90,186.00","(174,460.00)","(302,177.00)"
"4","Net Income","95,183.00","46,716.00","228,566.00","32,430.00","114,014.00","(6,649.00)","95,904.00","69,240.00","(166,344.00)","(299,324.00)"
"5","Cash & Short-Term Investments","384,542.00","368,249.00","491,517.00","212,281.00","196,032.00","229,314.00","401,759.00","439,210.00","407,036.00","404,425.00"
"6","Cash Only","381,420.00","365,088.00","488,350.00","209,569.00","193,212.00","226,424.00","150,570.00","191,935.00","155,894.00","150,263.00"
"7","Total Accounts Receivables","264,136.00","331,986.00","260,930.00","364,934.00","274,681.00","286,977.00","333,488.00","316,849.00","292,077.00","310,094.00"
"8","Inventories","694,194.00","719,308.00","714,622.00","738,560.00","769,959.00","870,635.00","752,435.00","742,381.00","772,989.00","810,452.00"
"9","Net Property, Plant & Equipment","1,132,453.00","1,129,415.00","955,760.00","920,355.00","971,433.00","1,067,440.00","1,068,355.00","1,116,547.00","1,184,001.00","1,084,359.00"
"10","Short Term Debt","1,412,416.00","1,489,702.00","827,795.00","756,292.00","741,178.00","458,588.00","845,105.00","511,246.00","515,664.00","634,245.00"
"11","Long Term Debt","951,549.00","861,351.00","1,313,718.00","1,215,083.00","1,292,980.00","1,859,260.00","1,408,625.00","1,753,535.00","1,805,050.00","1,728,944.00"
"12","Net Operating Cash Flow","122,286.00","(38,748.00)","299,959.00","(171,742.00)","(4,181.00)","4,124.00","95,011.00","90,553.00","(4,309.00)","(15,096.00)"
"13","Capital Expenditures","(17,536.00)","(13,744.00)","(26,568.00)","(32,042.00)","(57,303.00)","(98,887.00)","(80,647.00)","(58,401.00)","(67,582.00)","(35,679.00)"
"14","Total Shares Outstanding (million)","319,486.00","319,466.43","319,467.00","319,467.00","319,467.00","319,467.00","319,466.43","319,466.43","319,466.43","319,466.43"
