"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","28,785,600.00","30,320,100.00","32,206,900.00","35,848,400.00","37,130,700.00","42,792,400.00","43,286,800.00","44,531,500.00","15,827,100.00","50,392,500.00"
"3","Pretax Income","1,543,100.00","4,022,100.00","546,700.00","5,537,200.00","5,884,500.00","7,114,700.00","7,133,700.00","8,066,800.00","2,979,300.00","5,046,600.00"
"4","Net Income","917,900.00","3,201,900.00","499,500.00","4,197,600.00","4,643,100.00","6,467,000.00","6,118,400.00","7,367,600.00","2,755,700.00","3,723,700.00"
"5","Cash & Short-Term Investments","6,184,800.00","8,424,800.00","3,962,800.00","8,635,400.00","9,540,800.00","11,758,600.00","8,909,500.00","17,153,600.00","15,905,200.00","18,323,200.00"
"6","Cash Only","639,300.00","477,100.00","1,005,000.00","856,100.00","813,700.00","1,029,300.00","1,375,400.00","1,466,000.00","1,488,000.00","3,430,100.00"
"7","Total Accounts Receivables","3,665,000.00","3,767,400.00","6,187,200.00","7,060,500.00","7,199,800.00","7,159,800.00","8,648,000.00","8,350,000.00","10,487,300.00","10,484,000.00"
"8","Inventories","1,955,700.00","2,450,400.00","2,645,900.00","2,842,200.00","2,877,700.00","887,300.00","843,800.00","792,300.00","885,000.00","1,295,900.00"
"9","Net Property, Plant & Equipment","58,227,400.00","58,031,800.00","60,569,500.00","64,769,900.00","73,973,600.00","83,045,100.00","90,300,300.00","96,512,700.00","104,807,600.00","111,445,500.00"
"10","Accrued Payable","695,800.00","783,000.00","972,500.00","322,500.00","396,700.00","1,104,400.00","500,900.00","734,800.00","680,600.00","1,183,300.00"
"11","Short Term Debt","1,157,900.00","3,162,700.00","1,727,300.00","1,659,300.00","1,806,800.00","3,132,000.00","2,664,400.00","2,150,400.00","2,081,700.00","4,285,600.00"
"12","Long Term Debt","21,458,100.00","18,100,900.00","17,326,800.00","22,806,400.00","27,648,200.00","29,113,000.00","28,741,700.00","38,105,100.00","44,572,500.00","48,420,900.00"
"13","Net Operating Cash Flow","7,409,300.00","7,970,700.00","5,098,000.00","8,475,600.00","9,047,900.00","10,437,900.00","11,439,400.00","13,292,500.00","1,985,200.00","13,035,400.00"
"14","Capital Expenditures","(4,128,400.00)","(3,730,800.00)","(5,655,900.00)","(7,004,400.00)","(7,921,200.00)","(10,006,500.00)","(10,363,700.00)","(11,142,800.00)","(3,768,600.00)","(11,287,100.00)"
"15","Total Shares Outstanding (million)","5,421,318.00","5,440,900.00","5,456,657.00","5,501,554.00","5,643,611.17","5,643,611.17","5,643,611.17","5,643,611.17","5,665,986.27","5,686,888.77"
