"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","142,610.00","159,338.00","171,778.00","166,377.00","145,776.00","145,414.00","168,478.00","153,132.00","126,900.00","128,233.00"
"3","Pretax Income","5,421.00","14,342.00","6,162.00","(19,096.00)","4,816.00","(4,183.00)","(5,711.00)","(20,939.00)","(6,775.00)","(14,503.00)"
"4","Net Income","4,240.00","11,013.00","5,098.00","(15,272.00)","3,813.00","(3,678.00)","(5,578.00)","(19,923.00)","(5,941.00)","(12,684.00)"
"5","Cash & Short-Term Investments","121,766.00","125,536.00","106,867.00","80,589.00","63,524.00","62,008.00","60,673.00","79,344.00","51,183.00","55,827.00"
"6","Cash Only","120,766.00","124,536.00","105,867.00","79,498.00","63,524.00","62,008.00","60,673.00","60,813.00","51,183.00","55,827.00"
"7","Total Accounts Receivables","171,638.00","164,585.00","169,107.00","144,865.00","167,954.00","158,380.00","184,917.00","118,692.00","152,484.00","143,074.00"
"8","Inventories","397,870.00","419,357.00","415,746.00","391,581.00","372,041.00","378,798.00","368,921.00","378,644.00","364,769.00","350,049.00"
"9","Net Property, Plant & Equipment","458,156.00","456,399.00","449,902.00","442,880.00","444,698.00","437,005.00","436,435.00","433,695.00","426,344.00","422,203.00"
"10","Accrued Payable","-","-","-","41,958.00","-","-","-","46,017.00","-","-"
"11","Short Term Debt","212,107.00","206,802.00","197,165.00","179,164.00","168,081.00","164,072.00","168,559.00","179,048.00","175,028.00","178,763.00"
"12","Long Term Debt","14,004.00","12,669.00","11,334.00","10,000.00","9,000.00","8,000.00","7,000.00","6,000.00","6,000.00","4,000.00"
"13","Net Operating Cash Flow","4,239.00","21,573.00","5,900.00","(13,136.00)","14,874.00","5,386.00","6,141.00","8,979.00","(22,680.00)","5,570.00"
"14","Capital Expenditures","(3,669.00)","(11,177.00)","(1,992.00)","(8,057.00)","(8,416.00)","(1,863.00)","(5,968.00)","(8,099.00)","(1,336.00)","(3,055.00)"
"15","Total Shares Outstanding (million)","229,002.00","229,002.00","228,916.10","228,906.10","228,879.80","228,684.00","228,567.50","228,479.40","228,377.40","228,239.80"
