"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","145,776.00","145,414.00","168,478.00","153,132.00","126,900.00","128,233.00","131,119.00","141,166.00","94,996.00","55,224.00"
"3","Pretax Income","4,816.00","(4,183.00)","(5,711.00)","(20,939.00)","(6,775.00)","(14,503.00)","(10,452.00)","(30,006.00)","(20,177.00)","(22,219.00)"
"4","Net Income","3,813.00","(3,678.00)","(5,578.00)","(19,923.00)","(5,941.00)","(12,684.00)","(13,452.00)","(31,964.00)","(20,133.00)","(22,352.00)"
"5","Cash & Short-Term Investments","63,524.00","62,008.00","60,673.00","79,344.00","51,183.00","55,827.00","62,902.00","91,421.00","74,838.00","84,863.00"
"6","Cash Only","63,524.00","62,008.00","60,673.00","60,813.00","51,183.00","55,827.00","62,902.00","44,621.00","74,838.00","84,863.00"
"7","Total Accounts Receivables","167,954.00","158,380.00","184,917.00","118,692.00","152,484.00","143,074.00","141,291.00","95,650.00","86,602.00","62,668.00"
"8","Inventories","372,041.00","378,798.00","368,921.00","378,644.00","364,769.00","350,049.00","325,786.00","297,210.00","265,236.00","251,720.00"
"9","Net Property, Plant & Equipment","444,698.00","437,005.00","436,435.00","433,695.00","426,344.00","422,203.00","416,819.00","442,868.00","433,849.00","425,624.00"
"10","Accrued Payable","-","-","-","46,017.00","-","-","-","-","-","-"
"11","Short Term Debt","168,081.00","164,072.00","168,559.00","179,048.00","175,028.00","178,763.00","167,612.00","158,296.00","146,544.00","131,825.00"
"12","Long Term Debt","9,000.00","8,000.00","7,000.00","6,000.00","6,000.00","4,000.00","3,000.00","29,730.00","27,809.00","25,859.00"
"13","Net Operating Cash Flow","14,874.00","5,386.00","6,141.00","8,979.00","(22,680.00)","5,570.00","20,452.00","58,561.00","1,486.00","23,378.00"
"14","Capital Expenditures","(8,416.00)","(1,863.00)","(5,968.00)","(8,099.00)","(1,336.00)","(3,055.00)","(1,115.00)","(7,528.00)","(518.00)","(369.00)"
"15","Total Shares Outstanding (million)","228,879.80","228,684.00","228,567.50","228,479.40","228,377.40","228,239.80","228,123.60","227,909.00","227,710.80","227,710.80"
