"1","Financial Year","31-12-2008","31-12-2009","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","31,258.00","24,989.00","33,734.00","19,646.00","30,003.00","8,815.00","6,473.00","10,718.00","10,395.00","19,971.00"
"3","Pretax Income","(80,969.00)","5,172.00","98,158.00","599.00","(83,246.00)","(29,158.00)","(14,870.00)","(8,717.00)","(11,368.00)","1,136.00"
"4","Net Income","(80,083.00)","5,164.00","99,216.00","468.00","(83,188.00)","(29,208.00)","(14,876.00)","(8,720.00)","(11,481.00)","1,136.00"
"5","Cash & Short-Term Investments","13,886.00","10,381.00","10,589.00","2,460.00","2,365.00","7,278.00","4,974.00","4,858.00","4,526.00","10,846.00"
"6","Cash Only","3,504.00","2,032.00","1,919.00","2,450.00","2,355.00","-","-","-","-","-"
"7","Total Accounts Receivables","19,476.00","22,056.00","25,696.00","38,158.00","22,548.00","27,481.00","10,349.00","3,241.00","3,637.00","5,181.00"
"8","Inventories","37,613.00","37,568.00","21,410.00","21,166.00","21,139.00","20,773.00","20,773.00","20,773.00","21,939.00","21,939.00"
"9","Net Property, Plant & Equipment","192,175.00","191,244.00","175,428.00","161,373.00","107,093.00","100,702.00","96,133.00","93,643.00","58,817.00","70,450.00"
"10","Accrued Payable","20,425.00","18,452.00","-","21,143.00","-","-","-","-","-","-"
"11","Short Term Debt","110.00","107.00","87.00","2,577.00","2,540.00","1,286.00","-","-","8,317.00","3,748.00"
"12","Long Term Debt","296.00","292.00","208.00","24,248.00","31,261.00","39,800.00","43,706.00","23,781.00","38,286.00","41,862.00"
"13","Net Operating Cash Flow","(45,242.00)","(2,702.00)","440.00","9,175.00","(9,136.00)","(17,021.00)","(16,122.00)","(5,218.00)","(6,734.00)","(3,554.00)"
"14","Capital Expenditures","(2,089.00)","(866.00)","(205.00)","(145.00)","(161.00)","(131.00)","(170.00)","(56.00)","(41.00)","(8,908.00)"
"15","Total Shares Outstanding (million)","334,887.00","334,887.00","334,886.73","334,887.00","334,886.73","334,886.73","334,886.73","334,887.00","661,650.00","671,433.00"
