"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","253,591.00","193,438.00","231,861.00","277,941.00","285,069.11","265,771.17","207,475.30","181,362.06","157,117.00","120,957.00","92,570.00"
"3","Pretax Income","(12,402.00)","5,651.00","4,972.00","8,003.00","9,126.44","6,990.67","(15,239.37)","(6,874.08)","(43,209.00)","515.00","1,364.00"
"4","Equity in Earnings of Affiliates","(157.00)","(496.00)","(333.00)","(176.00)","(189.33)","(121.81)","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(12,831.00)","2,488.00","5,285.00","4,016.00","5,415.01","6,045.37","(12,809.66)","(9,248.52)","(45,784.00)","515.00","1,364.00"
"6","Cash & Short Term Investments","8,961.00","12,628.00","10,917.00","8,094.00","11,536.26","14,462.27","19,160.15","11,458.76","3,071.00","3,853.00","3,853.00"
"7","Cash Only","0.00","12,628.00","10,807.00","7,994.00","11,436.26","14,362.27","19,060.15","10,236.80","3,071.00","3,853.00","3,853.00"
"8","Total Accounts Receivable","38,925.00","44,496.00","54,854.00","71,437.00","71,464.56","70,229.60","64,872.83","87,614.19","917.00","1,895.00","1,895.00"
"9","Inventories","37,292.00","37,053.00","46,097.00","52,946.00","49,491.68","81,456.05","73,061.40","59,583.14","62,935.00","43,140.00","43,140.00"
"10","Net Property, Plant & Equipment","83,037.00","102,321.00","95,465.00","101,242.00","102,420.97","86,946.99","92,989.62","96,935.20","108,919.00","95,661.00","95,661.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","60,737.00","41,082.00","61,082.00","63,988.00","67,390.75","76,477.41","87,025.20","75,781.47","77,356.00","51,275.00","51,275.00"
"12","Accounts Payable","17,585.00","12,784.00","13,085.00","30,062.00","21,948.69","24,664.00","28,093.69","47,143.22","55,243.00","43,545.00","43,545.00"
"13","Long Term Debt","57,900.00","69,010.00","56,374.00","46,828.00","45,208.14","56,568.90","52,488.24","46,369.72","38,199.00","31,860.00","31,860.00"
"14","Accumulated Minority Interest - Total","620.00","721.00","558.00","658.00","779.20","1,057.56","289.60","386.56","115.00","110.00","110.00"
"15","Net Operating Cash Flow","2,727.00","4,899.00","(7,321.00)","(573.00)","10,538.02","7,992.01","13,477.29","20,431.10","391.00","27,563.00","0.00"
"16","Capital Expenditures (Total)","(4,356.00)","(598.00)","(5,875.00)","(3,988.00)","(7,280.14)","(22,735.06)","(14,152.45)","(7,711.66)","(1,986.00)","(608.00)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","100,471.25","100,471.25","110,517.50","110,517.00","110,517.50","110,517.50","110,517.50","110,517.50","110,517.50","110,517.50","110,517.50"
"19","Dividend Yield (%)","0.00","0.00","1.32","0.00","2.94","2.68","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"21","Sales/Revenue","47,406.00","47,429.00","37,297.00","43,254.00","40,270.00","41,024.00","28,176.00","31,513.00","20,244.00","12,637.00","92,570.00"
"22","Pretax Income","(3,222.00)","(1,099.00)","(1,958.00)","(240.00)","(38,778.00)","104.00","(3,801.00)","3,119.00","1,092.00","954.00","1,364.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(4,316.00)","(1,265.00)","(2,008.00)","(407.00)","(38,969.00)","104.00","(3,801.00)","3,119.00","1,092.00","954.00","1,364.00"
"25","Cash & Short Term Investments","11,458.76","13,347.00","12,073.00","9,575.00","3,071.32","3,215.00","6,611.00","7,140.00","3,853.00","4,796.00","4,796.00"
"26","Cash Only","10,236.80","13,347.00","12,073.00","9,575.00","3,071.32","3,215.00","6,611.00","7,140.00","3,853.00","4,796.00","4,796.00"
"27","Total Accounts Receivable","87,614.19","2,723.00","4,995.00","2,477.00","46,930.70","829.00","846.00","1,748.00","1,895.00","2,013.00","2,013.00"
"28","Inventories","59,583.14","60,533.00","58,966.00","61,544.00","62,934.72","53,337.00","48,215.00","42,394.00","43,140.00","42,928.00","42,928.00"
"29","Net Property, Plant & Equipment","96,935.20","94,968.00","93,879.00","93,901.00","108,918.70","107,247.00","103,800.00","101,989.00","95,661.00","90,745.00","90,745.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","75,781.47","83,124.00","83,462.00","78,013.00","77,355.79","71,413.00","63,625.00","52,209.00","51,275.00","48,334.00","48,334.00"
"31","Accounts Payable","47,143.22","58,334.00","56,379.00","61,537.00","41,179.23","48,281.00","59,566.00","65,026.00","43,545.00","49,698.00","49,698.00"
"32","Long Term Debt","46,369.72","44,570.00","43,353.00","42,108.00","38,198.82","36,226.00","34,626.00","34,018.00","31,860.00","28,390.00","28,390.00"
"33","Accumulated Minority Interest - Total","386.56","393.00","323.00","291.00","114.94","114.00","113.00","112.00","110.00","109.00","109.00"
"34","Net Operating Cash Flow","12,929.10","(2,954.00)","(401.00)","4,738.00","(990.98)","7,767.00","12,665.00","12,593.00","(5,462.00)","0.00","0.00"
"35","Capital Expenditures (Total)","(63.66)","(179.00)","0.00","(1,100.00)","(707.36)","(438.00)","0.00","(170.00)","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","110,517.50","110,518.00","110,518.00","110,518.00","110,517.50","110,517.50","110,517.50","110,517.50","110,517.50","110,517.50","110,517.50"
