"1","Financial Year","31-01-2008","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-12-2016","31-03-2018  TTM"
"2","Pretax Income","77,434.00","(18,211.00)","47,309.00","86,672.00","1,766.00","2,616.00","13,129.00","29,679.00","13,093.00","7,764.01","1,623.00"
"3","Consolidated Net Income","82,433.00","5,104.00","40,811.00","65,211.00","1,188.00","10,362.00","12,287.00","28,230.00","11,177.00","6,573.82","513.00"
"4","Cash & Short Term Investments","370,272.00","878,879.00","958,808.00","770,204.00","633,636.00","101,342.00","52,971.00","152,533.00","24,883.00","22,015.00",""
"5","Cash Only","88,237.00","870,066.00","656,897.00","416,386.00","252,020.00","15,715.00","24,329.00","72,790.00","3,665.00","22,015.00",""
"6","Total Accounts Receivable","590,535.00","385,482.00","641,074.00","502,012.00","943,103.00","9,834.00","47,739.00","74,393.00","67,105.00","61,854.00",""
"7","Net Property, Plant & Equipment","54,509.00","32,904.00","30,691.00","42,451.00","44,916.00","26,371.00","25,126.00","23,756.00","24,304.00","23,403.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"9","Long Term Debt","777.00","444.00","111.00","0.00","341,371.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","162,072.00","732,503.00","311,983.00","(269,380.00)","286,340.00","(553,910.00)","(35,724.00)","(16,673.00)","16,308.00","4,887.00","(974.00)"
"12","Capital Expenditures (Total)","(3,633.00)","(3,395.00)","(2,973.00)","(18,521.00)","(262,018.00)","(8,601.00)","(744.00)","(232.00)","(2,235.00)","(355.00)","(341.00)"
"13","Dividends per Share (Cent)","0.06","0.06","0.07","0.06","0.07","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Total Shares Outstanding","282,704.22","278,660.22","275,938.93","273,021.86","268,537.39","268,537.36","268,222.09","268,222.09","286,592.49","286,592.00","268.54"
"15","Dividend Yield (%)","2.65","5.26","3.38","2.42","2.98","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Financial Year","31-01-2015 Q4","30-04-2015 Q1","31-07-2015 Q2","31-10-2015 Q3","31-01-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","2,244.00","1,841.00","14,666.00","1,865.00","(5,279.00)","1,249.00","196.00","1,005.00","(419.00)","841.00","1,623.00"
"19","Consolidated Net Income","2,137.00","1,500.00","14,058.00","1,429.00","(5,810.00)","965.00","(151.00)","647.00","(585.00)","602.00","513.00"
"20","Cash & Short Term Investments","152,533.00","115,842.00","112,992.00","105,377.00","24,883.00","24,296.00","28,075.60","27,803.60","23,918.00","21,320.00",""
"21","Cash Only","72,790.00","115,842.00","112,992.00","105,377.00","3,665.00","24,296.00","28,075.60","27,803.60","23,918.00","21,320.00",""
"22","Total Accounts Receivable","74,393.00","0.00","0.00","0.00","67,105.00","60,514.00","60,473.00","60,622.00","61,286.00","61,939.00",""
"23","Net Property, Plant & Equipment","23,756.00","24,456.00","24,132.00","23,761.00","24,304.00","23,212.00","2,580.00","2,458.00","2,438.00","2,498.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","(32,566.00)","(8,511.00)","(1,860.00)","19,163.00","7,516.00","497.00","(2,202.00)","3,376.00","419.00","(2,567.00)","(974.00)"
"28","Capital Expenditures (Total)","(100.00)","(903.00)","(60.00)","963.00","(2,235.00)","(100.00)","(17.00)","(20.00)","(103.00)","(201.00)","(341.00)"
"29","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Total Shares Outstanding","268,222.09","268,222.09","269,196.59","286,592.49","286,592.49","286,592.00","286,592.49","286,592.00","286,592.00","286,592.00",""
