"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","28-02-2018  TTM"
"2","Sales/Revenue","246,692.77","270,454.41","350,486.84","246,347.54","356,466.30","544,945.86","587,397.97","673,529.32","553,866.11","576,071.00"
"3","Pretax Income","9,677.47","19,135.10","(1,378.69)","17,918.17","32,472.30","63,084.72","84,897.94","126,077.87","141,554.70","144,285.00"
"4","Equity in Earnings of Affiliates","16.68","(22.46)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,545.08","13,887.49","(4,356.82)","13,735.18","20,663.14","44,378.42","60,999.00","96,060.90","103,558.89","103,955.00"
"6","Cash & Short Term Investments","14,484.29","25,985.53","56,219.83","49,568.33","136,563.32","145,520.28","232,661.60","294,281.37","261,915.25","261,915.25"
"7","Cash Only","12,747.05","25,571.93","52,440.95","49,350.36","83,015.59","137,165.04","167,943.37","157,126.42","167,886.49","167,886.49"
"8","Total Accounts Receivable","124,794.97","183,446.66","188,045.95","116,565.88","81,850.22","133,896.12","168,906.96","211,269.93","181,389.26","181,389.26"
"9","Inventories","100,987.24","90,526.07","113,802.77","140,311.58","141,212.52","137,755.49","203,331.63","488,169.11","731,998.73","731,998.73"
"10","Net Property, Plant & Equipment","57,253.89","107,854.33","115,930.88","105,210.18","106,160.60","72,845.84","105,507.23","92,798.93","67,535.34","67,535.34"
"11","Short-Term Debt (incl. Current Portion of LTD)","70,300.84","88,439.68","119,588.84","44,885.15","26,602.98","78,342.91","101,246.21","55,849.20","48,770.86","48,770.86"
"12","Accounts Payable","63,256.82","68,836.89","74,599.58","53,552.36","64,260.23","57,684.63","115,568.18","141,198.94","118,434.28","118,434.28"
"13","Long Term Debt","18,049.26","35,329.67","24,043.56","48,066.09","56,482.36","65,726.44","91,766.25","166,971.84","143,819.30","143,819.30"
"14","Accumulated Minority Interest - Total","5,212.04","4,249.17","4,505.58","3,735.31","3,841.64","3,194.25","7,029.57","7,264.04","8,002.95","8,002.95"
"15","Net Operating Cash Flow","5,785.79","31,340.37","(23,739.57)","40,220.54","115,904.10","(39,816.01)","91,100.62","(767.68)","41,679.45","54,653.45"
"16","Capital Expenditures (Total)","(7,291.84)","(32,406.91)","(15,643.37)","(1,608.02)","(5,532.43)","(8,787.47)","(32,859.97)","(16,934.54)","(36,330.26)","(45,273.26)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.01","0.02","0.02","0.03","0.03","0.03"
"18","Total Shares Outstanding","295,039.48","295,039.48","491,728.04","491,728.04","491,728.04","491,728.04","540,923.61","646,558.44","654,953.94","654,953.94"
"19","Dividend Yield (%)","0.00","0.00","0.00","2.61","2.46","2.41","3.42","3.37","2.40","2.40"
"20","Financial Year","30-11-2015 Q2","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3"
"21","Sales/Revenue","101,980.00","175,915.00","248,859.00","104,600.00","147,883.00","128,539.00","163,784.00","116,740.00","142,867.00","152,680.00"
"22","Pretax Income","25,496.00","34,903.00","37,804.00","22,117.00","36,098.00","36,708.00","45,023.00","25,178.00","38,275.00","35,809.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","17,663.00","25,504.00","30,714.00","16,622.00","27,933.00","26,003.00","31,846.00","18,548.00","28,532.00","25,029.00"
"25","Cash & Short Term Investments","261,756.00","220,366.00","294,281.37","284,018.00","248,039.00","250,572.00","261,915.25","286,137.00","284,134.00","266,439.00"
"26","Cash Only","141,979.00","116,253.00","157,126.42","175,731.00","161,755.00","169,420.00","167,886.49","120,551.00","144,593.00","114,620.00"
"27","Total Accounts Receivable","153,113.00","216,910.00","211,269.93","192,645.00","219,876.00","169,310.00","181,389.26","200,580.00","218,181.00","212,644.00"
"28","Inventories","335,418.00","344,322.00","488,169.11","497,130.00","515,743.00","532,813.00","731,998.73","735,956.00","752,746.00","762,919.00"
"29","Net Property, Plant & Equipment","95,071.00","90,610.00","92,798.93","88,088.00","84,614.00","81,903.00","67,535.34","75,624.00","73,730.00","75,504.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","64,583.00","65,468.00","55,849.20","44,005.00","37,392.00","41,091.00","48,770.86","57,845.00","66,636.00","65,942.00"
"31","Accounts Payable","151,332.00","156,997.00","141,198.94","225,233.00","224,208.00","187,950.00","118,434.28","312,975.00","301,876.00","293,673.00"
"32","Long Term Debt","181,124.00","172,458.00","166,971.84","157,457.00","143,271.00","153,892.00","143,819.30","159,020.00","211,521.00","218,339.00"
"33","Accumulated Minority Interest - Total","7,268.00","7,724.00","7,264.04","7,229.00","7,586.00","7,838.00","8,002.95","8,090.00","8,020.00","7,681.00"
"34","Net Operating Cash Flow","(67,125.00)","(19,816.00)","57,299.32","10,876.00","1,424.00","10,827.00","18,552.45","20,986.00","27,002.00","(11,887.00)"
"35","Capital Expenditures (Total)","(5,426.00)","(2,071.00)","(5,242.54)","(1,343.00)","(1,206.00)","(22,191.00)","(11,590.26)","(10,821.00)","(16,496.00)","(6,366.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.03","0.00","0.00","0.00","0.03","0.00","0.00","0.00"
"37","Total Shares Outstanding","587,780.00","587,780.00","646,558.44","646,558.44","646,558.44","647,417.50","654,953.94","657,786.14","658,608.94","660,014.24"
