"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","20,592.56","18,257.00","20,335.00","21,053.00","22,159.98","20,921.00","18,795.00","20,467.00","23,249.19","32,868.00"
"3","Pretax Income","1,182.21","365.00","793.00","1,129.00","1,146.68","2,771.00","1,402.00","1,734.00","1,550.55","2,342.00"
"4","Net Income","793.83","271.00","624.00","862.00","800.69","2,046.00","1,069.00","1,157.00","1,265.97","1,819.00"
"5","Cash & Short-Term Investments","20,838.93","22,579.00","18,273.00","18,527.00","19,459.44","14,298.00","15,640.00","8,713.00","4,059.00","5,676.00"
"6","Cash Only","972.88","3,816.00","529.00","677.00","1,472.70","771.00","1,867.00","1,530.00","1,317.00","2,277.00"
"7","Total Accounts Receivables","15,157.47","13,820.00","15,579.00","16,073.00","16,303.28","17,636.00","15,949.00","16,741.00","19,428.00","23,568.00"
"8","Inventories","109.79","160.00","92.00","72.00","71.22","144.00","169.00","135.00","132.00","178.00"
"9","Net Property, Plant & Equipment","67,966.85","69,747.00","69,434.00","68,785.00","72,948.05","77,033.00","77,208.00","83,871.00","95,116.00","96,068.00"
"10","Short Term Debt","4,183.33","6,561.00","3,405.00","3,513.00","5,429.73","4,428.00","3,007.00","4,645.00","4,623.00","5,685.00"
"11","Long Term Debt","18,614.65","20,291.00","19,633.00","18,853.00","20,251.84","20,818.00","20,522.00","18,228.00","25,888.00","26,853.00"
"12","Net Operating Cash Flow","9,264.13","(25.00)","236.00","832.00","1,755.22","1,099.00","4,111.00","1,595.00","(280.00)","646.00"
"13","Capital Expenditures","(1,650.66)","(1,289.00)","(598.00)","(266.00)","(202.19)","(4,722.00)","(1,067.00)","(7,674.00)","(14,534.00)","(191.00)"
"14","Total Shares Outstanding (million)","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00"
