"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2"
"2","Sales/Revenue","5,496,149.00","5,470,921.00","4,873,184.00","5,163,782.00","5,192,541.00","4,685,251.00","4,331,732.00","4,190,976.00","4,085,162.00","3,941,919.00"
"3","Pretax Income","472,411.00","395,561.00","201,431.00","380,802.00","441,504.00","288,942.00","216,744.00","170,190.00","336,381.00","196,056.00"
"4","Net Income","360,676.00","289,569.00","112,761.00","242,124.00","320,627.00","189,273.00","141,928.00","101,500.00","250,916.00","142,955.00"
"5","Cash & Short-Term Investments","2,229,360.00","2,084,112.00","2,127,937.00","2,041,176.00","2,175,492.00","1,889,870.00","1,798,180.00","1,473,354.00","1,709,795.00","1,486,968.00"
"6","Total Accounts Receivables","2,804,360.00","2,502,007.00","2,562,574.00","2,553,031.00","2,534,011.00","2,393,850.00","2,204,478.00","2,129,391.00","2,121,332.00","2,068,600.00"
"7","Inventories","2,425,225.00","2,391,962.00","2,071,907.00","1,989,431.00","2,452,315.00","2,566,053.00","2,397,451.00","2,238,871.00","2,323,767.00","2,144,160.00"
"8","Net Property, Plant & Equipment","9,011,808.00","9,031,274.00","9,011,113.00","8,936,361.00","8,733,774.00","8,754,541.00","8,740,840.00","9,044,344.00","8,899,981.00","8,850,790.00"
"9","Accrued Payable","1,679,329.00","1,473,498.00","1,446,357.00","1,562,823.00","1,466,291.00","1,345,495.00","1,445,593.00","1,396,831.00","1,378,505.00","1,253,542.00"
"10","Short Term Debt","2,013,005.00","2,030,215.00","1,762,816.00","1,375,596.00","1,762,942.00","1,905,698.00","1,244,769.00","1,221,114.00","1,352,450.00","1,107,873.00"
"11","Long Term Debt","2,978,122.00","3,081,339.00","3,082,698.00","3,067,168.00","3,063,425.00","3,189,447.00","3,140,561.00","3,062,099.00","3,059,371.00","3,046,607.00"
"12","Net Operating Cash Flow","(153,707.00)","499,250.00","446,456.00","611,902.00","(208,634.00)","143,426.00","756,673.00","103,925.00","234,870.00","401,678.00"
"13","Capital Expenditures","(212,294.00)","(148,662.00)","(147,813.00)","(168,772.00)","(96,852.00)","(138,125.00)","(94,613.00)","(142,058.00)","(131,490.00)","(135,402.00)"
"14","Total Shares Outstanding (million)","1,064,966.00","1,064,966.00","1,064,966.00","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69"
