"1","Financial Year","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3"
"2","Sales/Revenue","4,685,251.00","4,331,732.00","4,190,976.00","4,085,162.00","3,941,919.00","3,704,403.00","3,802,403.00","4,077,408.00","3,803,983.00","3,711,157.00"
"3","Pretax Income","288,942.00","216,744.00","170,190.00","336,381.00","196,056.00","44,753.00","246,738.00","259,759.00","102,570.00","487,111.00"
"4","Net Income","189,273.00","141,928.00","101,500.00","250,916.00","142,955.00","48,615.00","175,019.00","167,199.00","27,892.00","368,697.00"
"5","Cash & Short-Term Investments","1,889,870.00","1,798,180.00","1,473,354.00","1,709,795.00","1,486,968.00","1,515,397.00","3,699,808.00","3,751,926.00","4,011,805.00","3,898,348.00"
"6","Total Accounts Receivables","2,393,850.00","2,204,478.00","2,129,391.00","2,121,332.00","2,068,600.00","2,127,737.00","2,177,670.00","2,221,441.00","2,095,819.00","2,153,241.00"
"7","Inventories","2,566,053.00","2,397,451.00","2,238,871.00","2,323,767.00","2,144,160.00","2,075,400.00","2,124,084.00","2,141,762.00","2,085,956.00","2,067,982.00"
"8","Net Property, Plant & Equipment","8,754,541.00","8,740,840.00","9,044,344.00","8,899,981.00","8,850,790.00","8,853,433.00","8,857,417.00","9,027,459.00","8,806,122.00","9,732,642.00"
"9","Accrued Payable","1,345,495.00","1,445,593.00","1,396,831.00","1,378,505.00","1,253,542.00","1,303,890.00","1,359,591.00","1,229,616.00","1,166,596.00","1,132,434.00"
"10","Short Term Debt","1,905,698.00","1,244,769.00","1,221,114.00","1,352,450.00","1,107,873.00","973,751.00","1,348,993.00","1,395,149.00","1,510,837.00","1,481,103.00"
"11","Long Term Debt","3,189,447.00","3,140,561.00","3,062,099.00","3,059,371.00","3,046,607.00","3,055,846.00","5,169,833.00","5,297,171.00","5,268,320.00","5,254,024.00"
"12","Net Operating Cash Flow","143,426.00","756,673.00","103,925.00","234,870.00","401,678.00","342,791.00","175,224.00","179,962.00","495,149.00","223,317.00"
"13","Capital Expenditures","(138,125.00)","(94,613.00)","(142,058.00)","(131,490.00)","(135,402.00)","(165,786.00)","(206,126.00)","(155,828.00)","(139,523.00)","(394,311.00)"
"14","Total Shares Outstanding (million)","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,078,478.79","1,078,478.79"
