"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2019"
"2","Sales/Revenue","49,828.00","49,266.00","51,956.00","54,485.00","52,871.00","44,482.00","37,297.00","36,591.00","32,644.00","44,054.00"
"3","Pretax Income","35,826.00","30,692.00","30,875.00","71,387.00","32,667.00","48,733.00","38,667.00","21,162.00","19,946.00","23,900.00"
"4","Net Income","35,826.00","30,692.00","30,875.00","71,387.00","32,667.00","48,733.00","25,794.00","21,162.00","19,796.00","13,827.00"
"5","Cash & Short-Term Investments","675.00","652.00","685.00","1,948.00","907.00","9,139.00","7,844.00","8,168.00","4,050.00","6,141.00"
"6","Cash Only","375.00","352.00","385.00","348.00","207.00","8,139.00","1,139.00","488.00","430.00","779.00"
"7","Total Accounts Receivables","2,124.00","547.00","614.00","756.00","1,254.00","4,378.00","1,472.00","921.00","1,020.00","3,425.00"
"8","Net Property, Plant & Equipment","596,000.00","604,440.00","607,153.00","642,500.00","-","-","-","-","-","-"
"9","Accrued Payable","-","-","-","-","2,988.00","16,608.00","2,656.00","-","1,463.00","-"
"10","Short Term Debt","8,700.00","118,600.00","11,000.00","8,570.00","8,900.00","10,900.00","-","100.00","-","100.00"
"11","Long Term Debt","105,500.00","-","105,500.00","105,500.00","105,500.00","105,500.00","100.00","-","100.00","-"
"12","Net Operating Cash Flow","33,907.00","35,542.00","39,875.00","40,072.00","35,133.00","38,038.00","8,034.00","19,688.00","16,659.00","21,499.00"
"13","Capital Expenditures","-","(6,090.00)","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00"
