"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(105,141.00)","(202,125.00)","(84,650.00)","107,762.40","122,856.00","106,406.00","22,129.00","(102,429.00)","(159,544.00)","(162,451.00)"
"3","Consolidated Net Income","(67,906.00)","(201,668.00)","(120,033.00)","77,673.60","80,931.00","67,429.00","(11,918.00)","(135,765.00)","(217,275.00)","(217,275.00)"
"4","Cash & Short Term Investments","86,532.00","12,666.00","138,762.00","152,671.00","184,443.00","202,181.00","155,858.00","124,792.00","60,708.00",""
"5","Cash Only","38,959.00","0.00","76,440.00","89,216.00","184,443.00","198,513.00","154,988.00","120,486.00","34,998.00",""
"6","Total Accounts Receivable","168,567.00","20,725.00","471,850.00","408,867.00","454,153.00","531,094.00","435,750.00","362,407.00","295,625.00",""
"7","Inventories","0.00","0.00","176,477.00","198,559.00","214,739.00","231,625.00","205,952.00","164,922.00","108,764.00",""
"8","Net Property, Plant & Equipment","659,227.00","66,798.00","561,540.00","528,267.00","561,757.00","582,225.00","536,985.00","525,991.00","370,612.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","139,720.00","15,734.00","175,466.00","191,527.00","246,090.00","262,614.00","197,367.00","195,650.00","131,352.00",""
"10","Accounts Payable","30,000.00","10,420.00","138,824.00","193,708.00","213,205.00","258,660.00","201,531.00","152,564.00","227,653.00",""
"11","Long Term Debt","412,226.00","15,718.00","311,334.00","276,812.00","223,460.00","168,475.00","103,005.00","49,407.00","76,360.00",""
"12","Accumulated Minority Interest - Total","50,383.00","46,914.00","119,201.00","70,349.00","68,483.00","66,399.00","57,215.00","47,856.00","38,516.00",""
"13","Net Operating Cash Flow","108,481.00","42,873.00","284,513.00","238,975.00","148,780.00","114,137.00","116,689.00","39,800.00","(13,407.00)","(13,407.00)"
"14","Capital Expenditures (Total)","(45,920.00)","(28,593.00)","(93,707.00)","(100,561.00)","(97,841.00)","(60,845.00)","(37,879.00)","(32,009.00)","(16,021.00)","(16,021.00)"
"15","Dividends per Share (Cent)","0.01","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","733,004.00","733,003.00","732,866.00","2,341,630.00","2,341,630.00","2,341,630.34","2,341,626.34","2,341,621.34","2,341,621.34","2,341.63"
"17","Dividend Yield (%)","1.61","0.00","48.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","14,682.00","(25,379.00)","(15,486.00)","(21,704.00)","(3,557.00)","(72,242.00)","(16,725.00)","(16,278.00)","(14,519.00)","(114,929.00)"
"20","Consolidated Net Income","9,516.00","(42,916.00)","(21,801.00)","(25,260.00)","(6,938.00)","(76,704.00)","(18,985.00)","(19,869.00)","(20,140.00)","(158,281.00)"
"21","Cash & Short Term Investments","126,359.00","155,858.00","135,728.00","183,413.00","100,234.00","124,792.00","83,253.00","51,795.00","50,367.00","60,708.00"
"22","Cash Only","121,968.00","154,988.00","124,968.00","175,168.00","94,921.00","120,486.00","78,433.00","47,585.00","26,963.00","34,998.00"
"23","Total Accounts Receivable","579,844.00","435,750.00","441,390.00","402,720.00","399,385.00","362,407.00","345,001.00","382,315.00","383,973.00","295,625.00"
"24","Inventories","234,970.00","205,952.00","199,605.00","200,129.00","195,114.00","164,922.00","161,828.00","138,836.00","127,079.00","108,764.00"
"25","Net Property, Plant & Equipment","602,945.00","536,985.00","537,515.00","522,067.00","551,897.00","525,991.00","500,077.00","335,413.00","292,500.00","370,612.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","209,641.00","197,367.00","178,669.00","149,504.00","139,768.00","195,650.00","215,928.00","205,779.00","146,639.00","131,352.00"
"27","Accounts Payable","363,041.00","201,531.00","272,621.00","247,997.00","230,821.00","152,564.00","195,970.00","209,683.00","221,585.00","227,653.00"
"28","Long Term Debt","111,957.00","103,005.00","105,820.00","185,168.00","118,651.00","49,407.00","46,325.00","46,975.00","87,990.00","76,360.00"
"29","Accumulated Minority Interest - Total","62,334.00","57,215.00","53,416.00","52,216.00","53,159.00","47,856.00","46,022.00","47,275.00","49,572.00","38,516.00"
"30","Net Operating Cash Flow","(9,097.00)","30,238.00","(6,356.00)","2,119.00","(6,875.00)","50,912.00","(53,830.00)","(25,686.00)","21,420.00","44,689.00"
"31","Capital Expenditures (Total)","(12,004.00)","(12,796.00)","(4,202.00)","(3,928.00)","(13,027.00)","(10,852.00)","(3,950.00)","(2,528.00)","(2,106.00)","(7,437.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","2,341,626.00","2,341,626.34","2,341,626.34","2,341,626.34","2,341,626.34","2,341,621.34","2,341,621.34","2,341,621.34","2,341,621.34","2,341,621.34"
