"1","Financial Year","30-04-2008","30-04-2009","30-04-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","4,241.04","2,715.83","22,157.40","27,925.19","29,186.03","34,292.82","58,760.46","77,192.52","83,271.70","54,344.95","41,456.00"
"3","Pretax Income","(7,524.82)","(8,830.48)","(19,760.44)","816.78","599.02","948.57","7,838.56","12,403.66","6,046.37","(14,294.13)","(49,813.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","54.40","109.28","97.98","(290.33)","173.56","181.79","0.00"
"5","Consolidated Net Income","(7,535.74)","(8,848.02)","(19,450.10)","489.75","500.80","991.91","7,532.86","11,320.64","5,021.48","(14,814.44)","(50,477.00)"
"6","Cash & Short Term Investments","7,926.75","1,372.89","3,241.12","4,576.33","3,506.88","2,826.31","19,364.51","16,826.97","12,054.75","11,022.03","11,022.03"
"7","Cash Only","0.00","0.00","1,800.87","2,638.35","1,753.09","939.60","19,006.00","16,726.72","12,042.93","11,010.21","11,010.21"
"8","Total Accounts Receivable","1,209.14","739.18","4,776.24","6,449.33","5,501.40","11,099.59","33,296.82","61,807.54","113,862.65","119,315.35","119,315.35"
"9","Inventories","0.00","0.00","1,274.30","891.34","1,123.17","1,007.34","1,050.47","3,268.26","1,560.50","31,772.83","31,772.83"
"10","Net Property, Plant & Equipment","402.82","145.02","5,431.07","4,218.16","3,996.93","4,216.20","5,726.20","25,703.00","25,556.04","23,968.37","23,968.37"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","1,836.05","1,751.13","1,684.18","3,879.89","3,366.92","5,116.80","6,304.76","28,445.73","28,445.73"
"12","Accounts Payable","0.00","0.00","664.07","538.61","1,141.23","3,550.18","11,042.24","6,195.12","7,861.93","2,623.71","2,623.71"
"13","Long Term Debt","0.00","0.00","13.32","45.62","58.07","377.76","359.20","13,346.36","23,214.42","11,879.52","11,879.52"
"14","Accumulated Minority Interest - Total","0.00","0.00","2,842.71","183.38","180.00","173.50","(1,200.94)","33.42","441.46","514.84","514.84"
"15","Net Operating Cash Flow","(3,199.42)","(6,294.76)","1,153.22","2,243.74","2,664.07","1,236.97","(11,592.75)","(13,467.88)","(25,442.17)","(1,495.55)","(7,239.55)"
"16","Capital Expenditures (Total)","(352.17)","(260.21)","(2,657.68)","(2,880.96)","(2,884.49)","(3,094.66)","(4,850.89)","(10,500.75)","(6,676.52)","(6,401.50)","(5,357.50)"
