"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","15,480.00","19,436.99","18,062.00","17,269.00","14,607.00","14,339.62","16,539.00","20,839.00","11,979.00","16,203.00"
"3","Pretax Income","1,268.00","(65.76)","2,204.00","855.00","377.00","(72.81)","653.00","2,374.00","(428.00)","1,066.00"
"4","Net Income","1,008.00","(484.87)","1,936.00","498.00","116.00","(576.18)","413.00","2,137.00","(692.00)","1,319.00"
"5","Cash & Short-Term Investments","6,569.00","11,336.00","9,016.00","5,291.00","6,701.00","7,865.25","7,979.00","5,867.00","9,237.00","5,186.00"
"6","Total Accounts Receivables","18,572.00","19,490.00","16,757.00","21,502.00","20,687.00","21,355.18","20,693.00","26,318.00","19,641.00","24,132.00"
"7","Inventories","38,040.00","38,867.00","36,010.00","32,748.00","29,802.00","30,822.26","32,043.00","32,802.00","35,301.00","36,430.00"
"8","Net Property, Plant & Equipment","36,782.00","98,510.00","97,658.00","97,332.00","96,503.00","95,990.12","95,496.00","95,446.00","95,346.00","94,895.00"
"9","Accrued Payable","15,662.00","26,182.00","17,314.00","15,526.00","15,617.00","19,694.59","16,925.00","19,580.00","18,354.00","21,311.00"
"10","Short Term Debt","25,382.00","-","19,138.00","18,176.00","15,404.00","14,056.60","16,746.00","16,848.00","17,863.00","15,742.00"
"11","Long Term Debt","42,527.00","20,246.00","43,910.00","43,572.00","42,936.00","42,855.33","42,715.00","42,044.00","42,031.00","41,484.00"
"12","Net Operating Cash Flow","1,222.00","(1,267.21)","537.00","(996.00)","5,681.00","4,846.40","(1,285.00)","136.00","3,927.00","(142.00)"
"13","Capital Expenditures","(408.00)","10,419.93","(329.00)","(211.00)","(171.00)","(1,125.78)","-","(557.00)","45.00","(282.00)"
"14","Total Shares Outstanding (million)","40,000.00","-","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00"
