"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","65,043.06","48,609.45","51,740.21","62,060.77","52,391.51","55,044.02","51,156.83","55,777.68","69,099.99","64,277.62"
"3","Pretax Income","3,601.64","900.06","1,844.12","1,669.11","(2,518.75)","459.38","76.09","128.54","3,285.24","3,364.19"
"4","Net Income","2,508.53","562.46","1,010.52","1,318.66","(2,233.09)","(227.06)","(514.65)","(424.05)","2,120.13","1,974.82"
"5","Cash & Short-Term Investments","4,706.22","7,376.99","5,034.32","4,610.33","2,588.40","6,065.63","13,735.20","6,222.43","11,425.13","7,865.25"
"6","Cash Only","1,675.16","3,548.44","1,824.14","2,344.04","1,449.82","2,799.27","-","-","-","-"
"7","Total Accounts Receivables","18,598.44","17,379.38","16,428.89","20,673.23","21,510.90","21,264.01","19,659.01","30,296.11","24,504.58","21,355.18"
"8","Inventories","27,325.78","32,305.37","36,949.07","32,802.27","31,221.06","27,564.64","26,116.04","31,788.41","38,866.92","30,822.26"
"9","Net Property, Plant & Equipment","45,238.77","42,945.02","45,978.10","43,203.96","41,549.58","37,683.34","37,259.49","36,177.77","98,359.67","95,990.12"
"10","Accrued Payable","4,112.78","7,873.27","7,146.67","5,795.51","-","-","12,175.05","16,455.46","31,665.43","19,694.59"
"11","Short Term Debt","12,303.17","13,731.71","15,532.96","16,753.99","13,956.70","11,279.05","12,219.46","16,555.52","19,903.54","14,056.60"
"12","Long Term Debt","13,200.25","12,795.38","8,372.36","3,721.97","2,592.92","1,973.56","1,972.67","1,544.99","44,449.07","42,855.33"
"13","Net Operating Cash Flow","14,151.30","6,758.70","3,525.81","6,465.56","5,730.60","8,006.37","8,337.36","(7,496.15)","11,462.79","10,068.40"
"14","Capital Expenditures","(1,827.02)","(1,356.09)","(277.36)","(691.69)","(1,095.04)","(267.13)","(2,505.49)","(2,180.35)","(47,418.07)","(1,836.78)"
"15","Total Shares Outstanding (million)","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00"
