"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","16,539.00","20,839.00","11,979.00","16,203.60","18,880.00","20,932.00","16,558.00","10,187.60","17,428.00","18,702.00"
"3","Pretax Income","653.00","2,374.00","(428.00)","1,066.31","894.00","1,456.00","363.00","(2,691.30)","1,475.00","1,487.00"
"4","Net Income","413.00","2,137.00","(692.00)","1,319.39","650.00","1,213.00","84.00","(2,905.89)","1,254.00","1,249.00"
"5","Cash & Short-Term Investments","7,979.00","5,867.00","9,237.00","5,185.88","5,248.00","6,985.00","4,542.00","7,300.00","12,343.00","13,371.00"
"6","Total Accounts Receivables","20,693.00","26,318.00","19,641.00","24,706.53","26,115.00","24,575.00","22,139.00","20,033.00","18,957.00","19,840.00"
"7","Inventories","32,043.00","32,802.00","35,301.00","36,429.87","38,195.00","40,450.00","38,510.00","36,969.00","35,268.00","31,616.00"
"8","Net Property, Plant & Equipment","95,496.00","95,446.00","95,346.00","94,894.06","94,219.00","94,082.00","93,166.00","93,241.00","93,289.00","92,723.00"
"9","Accrued Payable","16,925.00","19,580.00","18,354.00","22,663.82","22,075.00","21,801.00","18,807.00","18,827.00","18,368.00","18,070.00"
"10","Short Term Debt","16,746.00","16,848.00","17,863.00","14,962.46","-","19,949.00","15,998.00","17,436.00","18,740.00","16,190.00"
"11","Long Term Debt","42,715.00","42,044.00","42,031.00","41,483.85","(22,842.00)","40,364.00","39,486.00","40,127.00","40,328.00","39,623.00"
"12","Net Operating Cash Flow","(1,285.00)","136.00","3,927.00","561.75","(587.00)","1,900.00","3,043.00","1,597.00","4,942.00","5,127.00"
"13","Capital Expenditures","-","(557.00)","45.00","(281.93)","(84.00)","(541.00)","(120.00)","(306.00)","(680.00)","(305.00)"
"14","Total Shares Outstanding (million)","40,000.00","40,000.00","40,000.00","40,000.00","-","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00"
