"1","Financial Year","30-11-2018       2","28-02-2019       3","31-05-2019       4"
"2","Sales/Revenue","10,048.00","10,140.00","13,368.71"
"3","Pretax Income","1,179.00","915.00","3,096.47"
"4","Net Income","817.00","555.00","2,434.59"
"5","Cash & Short-Term Investments","17,431.00","45,037.00","48,789.72"
"6","Cash Only","17,431.00","45,037.00","13,072.16"
"7","Total Accounts Receivables","12,102.00","9,364.00","10,820.81"
"8","Inventories","9,435.00","9,816.00","8,750.95"
"9","Net Property, Plant & Equipment","5,983.00","8,294.00","8,233.93"
"10","Long Term Debt","-","-","-"
"11","Net Operating Cash Flow","166.00","54.00","3,521.00"
"12","Capital Expenditures","(463.00)","(2,413.00)","(28.00)"
"13","Total Shares Outstanding (million)","486,731.00","486,731.00","486,731.00"
