"1","Financial Year","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2"
"2","Sales/Revenue","10,048.00","10,140.00","13,368.71","11,150.00","11,992.00"
"3","Pretax Income","1,179.00","915.00","3,096.47","2,268.00","3,257.00"
"4","Net Income","817.00","555.00","2,434.59","1,637.00","2,393.00"
"5","Cash & Short-Term Investments","17,431.00","45,037.00","48,789.72","49,426.00","51,543.00"
"6","Cash Only","10,446.00","9,876.00","13,072.16","15,376.00","17,722.00"
"7","Total Accounts Receivables","12,102.00","9,364.00","10,820.81","11,097.00","10,719.00"
"8","Inventories","9,435.00","9,816.00","8,750.95","9,210.00","9,826.00"
"9","Net Property, Plant & Equipment","5,983.00","8,294.00","8,233.93","8,160.00","8,459.00"
"10","Short Term Debt","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-"
"12","Net Operating Cash Flow","166.00","54.00","3,522.64","456.00","1,965.00"
"13","Capital Expenditures","(463.00)","(2,413.00)","(28.39)","(36.00)","(421.00)"
"14","Total Shares Outstanding (million)","486,731.00","486,731.00","486,731.00","486,731.00","486,731.00"
