"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(2,581.55)","(6,522.57)","(282.84)","(2,344.96)","3,527.24","1,897.25","25,383.68","25,753.24","959.49","13,665.62","13,083.38"
"3","Consolidated Net Income","(6,033.61)","(5,968.52)","(665.92)","(2,854.72)","3,278.85","1,654.64","21,559.76","21,532.96","(160.35)","9,469.37","8,709.13"
"4","Cash & Short Term Investments","9,889.31","8,275.12","5,047.06","25,869.82","32,368.16","34,288.42","49,796.35","67,395.82","70,787.39","73,229.86",""
"5","Cash Only","0.00","6,098.16","4,440.60","13,628.20","19,783.59","22,329.06","43,117.36","41,524.14","65,787.39","68,229.86",""
"6","Total Accounts Receivable","9,185.96","9,877.60","13,460.49","16,629.57","11,683.85","12,151.07","17,466.80","22,602.81","16,718.30","22,139.89",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","8,402.98","8,121.92","8,530.32","8,391.22","9,061.39","9,303.52","9,169.46","9,412.14","9,631.52","8,907.97",""
"9","Short-Term Debt (incl. Current Portion of LTD)","233.90","273.35","377.70","293.10","309.44","264.94","145.31","201.56","193.74","254.01",""
"10","Accounts Payable","794.21","1,657.78","1,391.09","2,409.52","692.66","441.67","1,856.45","1,194.20","750.04","2,411.72",""
"11","Long Term Debt","386.34","424.67","775.36","734.54","451.37","185.36","45.11","643.47","463.78","429.21",""
"12","Accumulated Minority Interest - Total","325.49","357.14","138.98","(40.87)","(276.36)","(349.93)","440.14","369.93","(308.86)","(494.53)",""
"13","Net Operating Cash Flow","5,176.78","(663.54)","(981.28)","8,753.87","9,155.75","7,694.41","22,819.19","24,214.56","13,148.30","11,987.91","10,173.62"
"14","Capital Expenditures (Total)","(875.46)","(1,452.88)","(895.48)","(1,837.84)","(4,193.22)","(4,785.19)","(9,979.97)","(8,396.76)","(2,249.65)","(1,885.32)","(1,345.34)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.00","0.00","0.01"
"16","Total Shares Outstanding","307,180.73","307,180.73","307,180.73","430,053.00","450,053.00","450,053.00","479,741.70","570,544.10","608,250.90","608,220.90","570.54"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","1.33","1.07","1.89","1.33","1.33"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","76.83","(3,972.26)","(187.70)","607.81","4,419.49","2,823.37","3,145.65","2,707.66","5,812.12","1,417.95","13,083.38"
"20","Consolidated Net Income","159.27","(4,846.12)","(656.11)","206.71","5,140.00","1,550.82","2,402.98","1,863.94","4,153.83","288.39","8,709.13"
"21","Cash & Short Term Investments","67,395.82","57,205.88","62,993.94","59,544.76","70,787.39","69,760.57","69,565.78","65,279.38","73,229.86","70,291.95",""
"22","Cash Only","41,524.14","57,205.88","62,993.94","59,544.76","70,787.39","69,760.57","69,565.78","65,279.38","68,229.86","70,291.95",""
"23","Total Accounts Receivable","22,602.81","26,098.21","21,322.85","20,278.39","15,890.44","20,051.27","19,538.51","22,894.39","22,139.89","21,637.78",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","9,412.14","9,114.56","9,259.87","9,171.30","9,650.72","10,017.24","9,994.49","10,069.15","8,907.97","8,685.41",""
"26","Short-Term Debt (incl. Current Portion of LTD)","201.56","189.49","187.47","187.38","193.36","192.54","249.16","239.79","254.01","256.59",""
"27","Accounts Payable","1,194.20","725.93","1,646.38","335.34","753.57","1,075.08","1,093.35","972.33","2,411.72","1,515.59",""
"28","Long Term Debt","643.47","609.40","561.10","512.23","463.78","409.40","554.48","498.50","429.21","363.34",""
"29","Accumulated Minority Interest - Total","369.93","(14.74)","(134.96)","(501.20)","(308.86)","(430.71)","(537.39)","(421.36)","(494.53)","(518.84)",""
"30","Net Operating Cash Flow","2,494.09","(9,597.26)","7,400.69","2,661.36","12,683.51","57.17","4,243.56","(618.52)","8,305.70","(1,757.12)","10,173.62"
"31","Capital Expenditures (Total)","(1,138.40)","(125.10)","(1,144.39)","(264.52)","(715.63)","(657.52)","(389.19)","(421.42)","(417.18)","(117.55)","(1,345.34)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","570,544.10","608,280.90","608,290.90","608,270.90","608,250.90","608,240.90","608,290.90","608,290.90","608,220.90","608,220.90",""
