"1","Financial Year","31-05-2017       1","31-08-2017       2","30-11-2017       3","28-02-2018       4","31-05-2018       1","31-08-2018       2","30-11-2018       3","28-02-2019       4","31-05-2019       1","31-08-2019       2"
"2","Sales/Revenue","302,282.00","311,322.00","312,345.00","309,173.00","325,718.00","332,092.00","348,497.00","359,536.00","378,588.00","404,446.00"
"3","Pretax Income","101,869.00","95,793.00","95,307.00","105,366.00","131,763.00","107,233.00","118,072.00","115,123.00","112,668.00","66,876.00"
"4","Net Income","75,812.00","71,385.00","70,552.00","82,308.00","99,235.00","80,640.00","87,136.00","87,613.00","84,600.00","49,127.00"
"5","Cash & Short-Term Investments","70,096.00","103,081.00","241,585.00","83,681.00","77,609.00","88,973.00","75,587.00","92,429.00","110,435.00","96,824.00"
"6","Cash Only","70,096.00","103,081.00","241,585.00","83,681.00","77,609.00","88,973.00","75,587.00","92,429.00","110,435.00","96,824.00"
"7","Total Accounts Receivables","2,638,459.00","2,073,413.00","2,122,442.00","2,179,786.00","1,819,622.00","1,932,254.00","2,067,703.00","2,197,323.00","2,296,036.00","2,405,485.00"
"8","Net Property, Plant & Equipment","60,809.00","63,440.00","80,143.00","92,274.00","101,933.00","108,793.00","112,219.00","118,676.00","186,431.00","180,809.00"
"9","Accrued Payable","128,750.00","144,576.00","122,636.00","-","-","-","-","-","-","-"
"10","Short Term Debt","1,287,439.00","1,350,979.00","1,217,935.00","2,299,624.00","1,960,077.00","2,169,575.00","2,111,334.00","815,641.00","1,432,837.00","2,027,468.00"
"11","Long Term Debt","4,606,640.00","4,707,427.00","4,605,395.00","3,261,862.00","3,660,476.00","3,859,872.00","4,476,883.00","5,617,601.00","5,581,759.00","5,405,053.00"
"12","Net Operating Cash Flow","(154,359.00)","(109,153.00)","(104,576.00)","201,210.00","(56,598.00)","(186,519.00)","(299,541.00)","(196,760.00)","(285,943.00)","(249,657.00)"
"13","Capital Expenditures","(4,559.00)","(8,845.00)","(22,837.00)","(19,817.00)","(17,641.00)","(15,304.00)","(12,665.00)","(17,325.00)","(12,903.00)","(10,993.00)"
"14","Total Shares Outstanding (million)","114,000.00","216,000.00","247,720.03","248,449.00","249,226.00","249,735.00","250,733.89","250,840.15","250,869.00","250,894.00"
