"1","Financial Year","30-09-2016       1","31-12-2016       2","31-03-2017       3","30-06-2017       4","31-03-2018       3","30-06-2018       Other","30-09-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","36,499.00","34,895.00","33,496.00","37,954.01","27,649.00","42,972.00","54,218.00","64,736.49","78,582.00","23,157.00"
"3","Pretax Income","1,365.00","1,409.00","1,392.00","1,763.63","1,729.00","1,500.00","1,594.00","3,286.32","1,911.00","(628.00)"
"4","Net Income","1,313.00","1,282.00","324.00","708.04","1,220.00","1,165.00","1,484.00","803.12","1,211.00","(561.00)"
"5","Cash & Short-Term Investments","6,844.00","7,185.00","7,312.00","8,640.00","9,680.00","8,359.00","6,039.00","19,013.99","556.00","123.00"
"6","Cash Only","6,844.00","7,185.00","7,312.00","8,640.00","9,680.00","8,359.00","6,039.00","19,013.99","556.00","123.00"
"7","Total Accounts Receivables","58,753.00","54,060.00","59,797.00","65,675.00","68,271.00","69,834.00","82,502.00","115,869.25","113,263.00","85,312.00"
"8","Inventories","10,963.00","8,552.00","10,020.00","10,039.00","15,626.00","11,859.00","16,396.00","10,288.31","19,883.00","11,943.00"
"9","Net Property, Plant & Equipment","165,186.00","164,517.00","163,637.00","162,332.00","160,037.00","158,961.00","178,414.00","176,852.44","177,038.00","166,940.00"
"10","Accrued Payable","-","-","-","-","14,185.00","13,804.00","34,518.00","95,843.47","86,376.00","31,385.00"
"11","Short Term Debt","51,529.00","51,286.00","55,995.00","-","65,149.00","68,241.00","77,394.00","80,874.71","77,551.00","75,478.00"
"12","Long Term Debt","10,211.00","8,449.00","7,063.00","5,541.00","2,251.00","1,084.00","3,962.00","3,472.01","3,174.00","2,646.00"
"13","Net Operating Cash Flow","12,420.00","3,114.00","(1,583.00)","(2,876.70)","2,862.00","(2,889.00)","6,564.00","9,990.42","(15,835.00)","869.00"
"14","Capital Expenditures","(238.00)","(767.00)","(573.00)","(253.05)","(1,713.00)","(357.00)","(20,915.00)","1,256.65","(485.00)","(328.00)"
"15","Total Shares Outstanding (million)","100,000.00","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00"
