"1","Financial Year","30-09-2019       3","31-12-2019       Other","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","18,543.00","9,059.00","9,380.00","7,204.00","14,521.00","22,137.00","14,971.00","7,922.13","7,539.00","11,107.00"
"3","Pretax Income","(44,132.00)","(31,691.00)","(34,304.00)","(25,477.00)","(2,541.00)","(30,435.00)","(23,087.00)","(8,271.03)","(1,889.00)","(2,598.00)"
"4","Net Income","(44,654.00)","(32,497.00)","(34,576.00)","(26,244.00)","(2,541.00)","(30,435.00)","(23,087.00)","(2,262.82)","(1,889.00)","(2,598.00)"
"5","Cash & Short-Term Investments","67.00","687.00","108.00","5,102.00","6,167.00","1,805.00","2,300.00","2,388.00","1,037.00","1,871.00"
"6","Cash Only","67.00","687.00","108.00","5,102.00","2,167.00","1,805.00","2,300.00","2,388.00","-","1,871.00"
"7","Total Accounts Receivables","60,595.00","35,438.00","21,453.00","5,168.00","6,487.00","13,227.00","8,901.00","4,300.00","5,655.00","7,836.00"
"8","Inventories","11,687.00","8,139.00","6,292.00","4,914.00","7,227.00","7,646.00","6,571.00","6,525.00","6,353.00","5,915.00"
"9","Net Property, Plant & Equipment","165,970.00","164,391.00","148,262.00","129,300.00","120,943.00","86,988.00","66,848.00","61,697.00","60,715.00","59,689.00"
"10","Accrued Payable","47,126.00","50,847.00","55,662.00","59,071.00","21,599.00","20,241.00","-","-","-","-"
"11","Short Term Debt","76,155.00","75,981.00","73,941.00","75,476.00","74,594.00","74,816.00","75,868.00","75,865.00","76,038.00","76,420.00"
"12","Long Term Debt","2,272.00","1,542.00","662.00","1,886.00","1,383.00","1,230.00","643.00","930.00","902.00","755.00"
"13","Net Operating Cash Flow","(724.00)","(4,191.00)","(18,340.00)","(11,213.00)","1,900.00","(4,368.00)","80.00","525.00","(1,701.00)","(1,795.00)"
"14","Capital Expenditures","(213.00)","-","(907.00)","(162.00)","(136.00)","(284.00)","(49.00)","(720.00)","(113.00)","(7.00)"
"15","Total Shares Outstanding (million)","114,400.00","114,400.00","114,400.00","114,400.00","114,400.00","114,400.00","114,400.00","114,400.00","114,400.00","137,280.00"
