"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","211,832.00","226,633.00","221,852.00","222,285.00","229,809.00","261,837.00","274,764.00","268,837.00","276,775.00","265,923.00","270,687.00"
"3","Pretax Income","(15,441.00)","7,841.00","(5,202.00)","2,074.00","9,667.00","(18,443.00)","3,526.00","(124.00)","7,655.00","8,360.00","6,305.00"
"4","Equity in Earnings of Affiliates","11,815.00","26,421.00","12,633.00","6,835.00","(493.00)","(2,504.00)","(896.00)","(718.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","(7,331.00)","32,671.00","6,467.00","6,890.00","5,893.00","(26,456.00)","(2,534.00)","(7,561.00)","8,739.00","3,751.00","1,613.00"
"6","Cash & Short Term Investments","96,719.00","104,226.00","111,589.00","192,614.00","130,534.00","130,875.00","129,037.00","160,608.00","140,738.00","158,867.00","158,867.00"
"7","Cash Only","63,337.00","74,957.00","73,465.00","191,686.00","47,138.00","44,993.00","81,740.00","86,557.00","93,470.00","121,422.00","121,422.00"
"8","Total Accounts Receivable","68,869.00","46,215.00","44,597.00","50,927.00","57,215.00","76,734.00","84,336.00","90,967.00","170,205.00","133,869.00","133,869.00"
"9","Inventories","65,846.00","57,638.00","57,502.00","55,453.00","60,498.00","58,434.00","65,145.00","59,420.00","42,016.00","40,086.00","40,086.00"
"10","Net Property, Plant & Equipment","202,123.00","222,207.00","202,182.00","190,541.00","155,457.00","187,407.00","158,246.00","127,736.00","153,289.00","156,848.00","156,848.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","33,862.00","37,843.00","36,168.00","7,995.00","6,314.00","26,845.00","35,903.00","37,203.00","23,499.00","39,039.00","39,039.00"
"12","Accounts Payable","26,216.00","24,689.00","19,178.00","13,697.00","12,133.00","14,946.00","22,632.00","16,617.00","31,905.00","44,919.00","44,919.00"
"13","Long Term Debt","219,997.00","223,661.00","211,200.00","199,380.00","170,387.00","173,997.00","107,409.00","110,681.00","146,141.00","121,595.00","121,595.00"
"14","Accumulated Minority Interest - Total","52,735.00","27,422.00","29,670.00","31,777.00","38,079.00","34,625.00","36,498.00","39,155.00","63,763.00","63,213.00","63,213.00"
"15","Net Operating Cash Flow","24,898.00","30,245.00","30,365.00","1,864.00","(4,652.00)","229.00","19,114.00","1,260.00","(21,312.00)","11,714.00","(8,089.00)"
"16","Capital Expenditures (Total)","(9,983.00)","(42,996.00)","(14,885.00)","(9,467.00)","(14,296.00)","(15,244.00)","(6,579.00)","(5,285.00)","(5,522.00)","(12,997.00)","(11,663.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
