"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","4,150,992.00","4,048,633.00","4,056,503.00","4,195,638.00","4,246,613.00","5,021,299.00","5,914,875.00","6,283,997.00","6,371,366.00","6,365,275.00","6,365,275.00"
"3","Pretax Income","275,918.00","462,019.00","468,398.00","488,402.00","461,390.00","535,248.00","25,276.00","8,961.00","576,321.00","71,112.00","71,112.00"
"4","Equity in Earnings of Affiliates","(49,995.00)","3,775.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","100,333.00","309,801.00","281,895.00","304,036.00","272,997.00","309,013.00","(161,828.00)","(165,024.00)","411,221.00","(123,626.00)","(123,626.00)"
"6","Cash & Short Term Investments","565,470.00","648,817.00","904,061.00","845,380.00","761,713.00","1,015,190.00","1,108,465.00","1,663,020.00","753,624.00","873,886.00","873,886.00"
"7","Cash Only","305,353.00","334,952.00","425,705.00","334,168.00","263,356.00","647,271.00","763,669.00","1,196,048.00","400,116.00","864,680.00","864,680.00"
"8","Total Accounts Receivable","1,139,601.00","676,405.00","330,665.00","285,727.00","367,645.00","489,725.00","486,992.00","693,471.00","1,585,379.00","1,536,473.00","1,536,473.00"
"9","Inventories","691,029.00","582,098.00","589,480.00","688,181.00","725,255.00","1,507,304.00","1,830,830.00","830,739.00","841,892.00","874,285.00","874,285.00"
"10","Net Property, Plant & Equipment","1,782,457.00","2,457,417.00","2,448,478.00","2,464,937.00","2,799,698.00","3,233,342.00","3,436,887.00","3,232,151.00","3,276,303.00","2,940,865.00","2,940,865.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,025,984.00","1,045,524.00","1,593,002.00","655,694.00","1,617,222.00","1,479,032.00","1,298,784.00","1,253,730.00","1,931,997.00","1,520,670.00","1,520,670.00"
"12","Accounts Payable","73,629.00","72,772.00","76,763.00","95,129.00","121,938.00","238,070.00","224,808.00","311,878.00","272,508.00","1,691,163.00","1,691,163.00"
"13","Long Term Debt","1,665,484.00","1,984,657.00","1,116,058.00","1,943,780.00","1,353,043.00","2,456,877.00","3,238,987.00","2,859,025.00","1,782,336.00","1,900,125.00","1,900,125.00"
"14","Accumulated Minority Interest - Total","2,380,173.00","2,690,784.00","2,866,984.00","3,156,686.00","3,208,319.00","3,261,232.00","3,292,065.00","2,630,205.00","2,338,819.00","2,269,739.00","2,269,739.00"
"15","Net Operating Cash Flow","287,950.00","356,295.00","433,176.00","228,501.00","217,302.00","32,454.00","66,824.00","679,944.00","(160,142.00)","267,045.00","267,045.00"
"16","Capital Expenditures (Total)","(147,192.00)","(583,227.00)","(131,861.00)","(171,745.00)","(353,007.00)","(251,074.00)","(295,071.00)","(181,216.00)","(261,853.00)","(88,054.00)","(88,054.00)"
"17","Dividends per Share (Cent)","0.01","0.02","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","4,549,940.00","4,976,300.00","4,976,300.00","4,976,300.00","4,976,300.00","4,976,300.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00"
"19","Dividend Yield (%)","1.35","1.41","0.65","0.89","0.91","1.20","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","1,476,395.00","1,703,928.00","1,551,936.00","1,618,403.00","1,532,883.00","1,676,859.00","1,601,905.00","1,613,915.00","1,564,428.00","1,585,027.00","6,365,275.00"
"22","Pretax Income","32,323.00","(434,467.00)","53,877.00","298,358.00","90,752.00","111,121.00","99,571.00","(95,906.00)","86,841.00","(19,394.00)","71,112.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","8,636.00","(492,045.00)","5,391.00","270,844.00","45,706.00","72,201.00","51,448.00","(134,418.00)","35,830.00","(76,486.00)","(123,626.00)"
"25","Cash & Short Term Investments","843,669.00","1,685,241.00","1,540,006.00","1,163,396.00","755,494.00","753,624.00","787,463.00","915,375.00","902,654.00","873,886.00","873,886.00"
"26","Cash Only","841,751.00","1,218,269.00","1,531,130.00","1,153,814.00","748,852.00","400,116.00","778,385.00","906,776.00","894,586.00","864,680.00","864,680.00"
"27","Total Accounts Receivable","1,163,653.00","693,471.00","1,202,117.00","1,395,870.00","2,116,588.00","1,585,379.00","1,942,265.00","1,878,256.00","1,474,120.00","1,536,473.00","1,536,473.00"
"28","Inventories","1,325,080.00","830,739.00","912,095.00","867,270.00","856,961.00","841,892.00","865,721.00","849,842.00","851,046.00","874,285.00","874,285.00"
"29","Net Property, Plant & Equipment","2,755,146.00","3,232,151.00","3,166,040.00","3,172,744.00","3,188,123.00","3,276,303.00","3,297,818.00","3,027,525.00","2,981,783.00","2,940,865.00","2,940,865.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","774,880.00","1,362,501.00","943,224.00","1,083,159.00","1,455,994.00","1,931,997.00","1,924,872.00","1,740,598.00","1,656,972.00","1,520,670.00","1,520,670.00"
"31","Accounts Payable","1,645,643.00","311,878.00","2,458,639.00","2,226,530.00","1,497,108.00","272,508.00","1,425,149.00","1,595,654.00","1,574,538.00","1,691,163.00","1,691,163.00"
"32","Long Term Debt","2,850,441.00","2,859,025.00","2,626,278.00","2,528,136.00","1,996,075.00","1,782,336.00","1,819,466.00","1,897,094.00","1,897,938.00","1,900,125.00","1,900,125.00"
"33","Accumulated Minority Interest - Total","3,365,003.00","3,252,188.00","3,298,189.00","3,359,149.00","3,310,628.00","2,338,819.00","2,345,812.00","2,266,968.00","2,271,772.00","2,269,739.00","2,269,739.00"
"34","Net Operating Cash Flow","(58,190.00)","945,500.00","(46,315.00)","(234,283.00)","(24,461.00)","144,917.00","38,561.00","131,756.00","137.00","96,591.00","267,045.00"
"35","Capital Expenditures (Total)","(28,248.00)","(115,055.00)","(6,610.00)","(24,842.00)","(26,143.00)","(204,097.00)","(19,097.00)","(17,918.00)","(22,685.00)","(28,354.00)","(88,054.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00"
