"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","58,399.00","64,741.00","221,077.36","48,073.00","44,297.00","33,094.00","33,210.67","37,126.00","37,726.00","36,902.00"
"3","Pretax Income","9,142.00","31,452.00","20,213.22","7,552.00","4,267.00","(6,393.00)","(573,550.35)","21,126.00","13,803.00","3,680.00"
"4","Net Income","4,919.00","26,834.00","14,019.07","3,274.00","(494.00)","(9,757.00)","(576,127.37)","17,101.00","9,831.00","58.00"
"5","Cash & Short-Term Investments","467,673.00","511,799.00","417,933.00","376,332.00","442,716.00","381,189.00","403,753.83","372,741.00","364,396.00","394,732.00"
"6","Cash Only","467,673.00","511,799.00","368,409.00","329,676.00","360,998.00","270,091.00","282,291.42","251,416.00","185,298.00","190,549.00"
"7","Total Accounts Receivables","480,131.00","459,867.00","476,089.00","529,591.00","463,923.00","482,570.00","318,560.97","333,386.00","322,137.00","295,486.00"
"8","Inventories","1,062,955.00","1,042,369.00","850,768.00","828,042.00","787,300.00","756,418.00","394,102.97","371,283.00","374,437.00","264,386.00"
"9","Net Property, Plant & Equipment","770,009.00","741,182.00","700,031.00","670,876.00","623,524.00","575,750.00","588,599.29","620,116.00","629,631.00","710,797.00"
"10","Short Term Debt","163,125.00","158,156.00","-","64,108.00","61,672.00","58,789.00","61,346.15","62,893.00","62,768.00","61,865.00"
"11","Long Term Debt","379,128.00","398,566.00","370,455.00","348,571.00","319,574.00","289,603.00","286,887.09","278,311.00","262,483.00","243,354.00"
"12","Net Operating Cash Flow","25,670.00","32,873.00","8,939.88","(19,524.00)","96,095.00","(40,496.00)","12,681.69","(15,341.00)","31,253.00","43,948.00"
"13","Capital Expenditures","(35.00)","(29.00)","(89.47)","(79.00)","(84.00)","(257.00)","(1,018.09)","(164.00)","(26,901.00)","90.00"
"14","Total Shares Outstanding (million)","529,403.00","527,403.00","527,403.00","527,302.63","527,302.63","527,302.63","527,402.63","527,402.63","527,402.63","527,614.23"
