"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","33,094.00","33,210.67","37,126.00","37,726.00","36,902.00","44,575.32","61,227.00","51,432.00","51,773.00","46,576.00"
"3","Pretax Income","(6,393.00)","(573,550.35)","21,126.00","13,803.00","3,680.00","(8,770.56)","27,345.00","3,210.00","48,359.00","(166,075.00)"
"4","Net Income","(9,757.00)","(576,127.37)","17,101.00","9,831.00","58.00","(12,577.16)","23,649.00","(1,613.00)","43,839.00","(170,365.00)"
"5","Cash & Short-Term Investments","381,189.00","403,753.83","372,741.00","364,396.00","394,732.00","502,746.65","531,195.00","509,642.00","453,170.00","523,751.00"
"6","Cash Only","270,091.00","282,291.42","251,416.00","185,298.00","190,549.00","209,014.64","226,909.00","271,112.00","182,845.00","263,796.00"
"7","Total Accounts Receivables","482,570.00","318,560.97","333,386.00","322,137.00","295,486.00","183,677.84","195,658.00","236,220.00","250,587.00","178,506.00"
"8","Inventories","756,418.00","394,102.97","371,283.00","374,437.00","264,386.00","252,123.41","244,167.00","170,275.00","273,801.00","138,602.00"
"9","Net Property, Plant & Equipment","575,750.00","588,599.29","620,116.00","629,631.00","710,797.00","701,983.93","692,593.00","721,862.00","738,767.00","708,363.00"
"10","Accrued Payable","-","-","-","-","-","44,317.60","-","-","-","-"
"11","Short Term Debt","58,789.00","61,346.15","62,893.00","62,768.00","61,865.00","62,724.11","280,952.00","258,762.00","255,468.00","242,379.00"
"12","Long Term Debt","289,603.00","286,887.09","278,311.00","262,483.00","243,354.00","231,213.68","1,345.00","1,280.00","1,225.00","34,609.00"
"13","Net Operating Cash Flow","(40,496.00)","12,681.69","(15,341.00)","31,253.00","43,948.00","112,477.30","34,013.00","(3,073.00)","(57,763.00)","49,442.00"
"14","Capital Expenditures","(257.00)","(1,018.09)","(164.00)","(26,901.00)","90.00","(243.78)","(146.00)","(235.00)","(247.00)","(46.00)"
"15","Total Shares Outstanding (million)","527,302.63","527,402.63","527,402.63","527,402.63","527,614.23","527,692.13","527,692.13","530,944.45","527,837.73","526,883.63"
