"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(36,261.00)","(16,516.00)","1,646.00","6,508.00","(9,190.00)","(70,164.00)","19,441.00","18,643.00","72,519.00","48,026.00","35,410.00"
"3","Consolidated Net Income","(27,953.00)","(14,679.00)","1,616.00","6,472.00","(7,001.00)","(63,625.00)","17,877.00","18,643.00","82,678.00","47,949.00","35,284.00"
"4","Cash & Short Term Investments","35,378.00","5,186.00","6,449.00","9,273.00","9,480.00","3,980.00","6,319.00","11,611.00","36,436.00","18,186.00",""
"5","Cash Only","10,211.00","2,588.00","3,857.00","9,273.00","9,418.00","3,980.00","5,799.00","10,682.00","36,436.00","18,136.00",""
"6","Total Accounts Receivable","52,510.00","34,166.00","33,891.00","56,332.00","48,899.00","54,689.00","57,497.00","70,072.00","58,929.00","65,502.00",""
"7","Inventories","74,282.00","40,578.00","44,770.00","49,385.00","59,901.00","45,631.00","47,143.00","52,251.00","40,178.00","68,945.00",""
"8","Net Property, Plant & Equipment","507,003.00","503,188.00","489,406.00","480,533.00","477,423.00","412,258.00","400,868.00","402,018.00","413,293.00","435,160.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","105,854.00","33,850.00","36,055.00","55,975.00","151,648.00","134,007.00","100,880.00","80,319.00","37,627.00","72,229.00",""
"10","Accounts Payable","49,408.00","20,535.00","22,238.00","34,872.00","49,361.00","58,617.00","45,366.00","60,273.00","68,704.00","47,471.00",""
"11","Long Term Debt","139,151.00","180,377.00","164,413.00","141,639.00","42,768.00","43,988.00","45,254.00","34,000.00","28,544.00","34,759.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","1,344.00","14,779.00","18,442.00","15,896.00","11,155.00","18,360.00","7,329.00","43,019.00","45,389.00","(5,751.00)","(16,453.00)"
"14","Capital Expenditures (Total)","(17,693.00)","(578.00)","(5,391.00)","(8,360.00)","(6,213.00)","(4,554.00)","(3,637.00)","(17,205.00)","(7,489.00)","(27,708.00)","(24,008.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.01","0.00"
"16","Total Shares Outstanding","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.14","1.29","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,521.00","31,202.00","809.00","4,226.00","36,282.00","5,553.00","13,443.00","15,641.00","13,388.00","(7,062.00)","35,410.00"
"20","Consolidated Net Income","2,521.00","31,195.00","816.00","4,226.00","46,441.00","5,521.00","13,417.00","15,622.00","13,388.00","(7,143.00)","35,284.00"
"21","Cash & Short Term Investments","11,611.00","22,409.00","6,904.00","17,858.00","36,436.00","35,261.00","12,825.00","24,275.00","18,186.00","17,351.00",""
"22","Cash Only","10,682.00","21,073.00","5,949.00","16,905.00","36,436.00","34,302.00","12,513.00","23,963.00","18,136.00","9,329.00",""
"23","Total Accounts Receivable","70,072.00","50,768.00","64,539.00","69,703.00","58,929.00","50,467.00","53,805.00","72,025.00","65,502.00","74,374.00",""
"24","Inventories","52,251.00","58,120.00","59,408.00","55,291.00","40,178.00","36,871.00","48,053.00","55,093.00","68,945.00","96,700.00",""
"25","Net Property, Plant & Equipment","402,018.00","401,097.00","399,499.00","395,999.00","413,293.00","418,236.00","415,269.00","416,651.00","435,160.00","590,843.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","80,319.00","52,991.00","57,060.00","56,153.00","37,627.00","55,243.00","44,535.00","51,588.00","72,229.00","102,931.00",""
"27","Accounts Payable","60,273.00","61,669.00","64,681.00","69,800.00","68,704.00","56,726.00","47,645.00","56,393.00","47,471.00","56,047.00",""
"28","Long Term Debt","34,000.00","0.00","0.00","0.00","28,544.00","0.00","0.00","10,559.00","34,759.00","141,492.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","17,543.00","4,493.00","(7,234.00)","12,739.00","35,391.00","9,727.00","(6,877.00)","2,971.00","(11,572.00)","(975.00)","(16,453.00)"
"31","Capital Expenditures (Total)","(15,900.00)","(2,792.00)","(2,207.00)","(462.00)","(2,028.00)","(9,384.00)","(1,471.00)","(5,926.00)","(10,927.00)","(5,684.00)","(24,008.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00",""
