"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","91,183.00","80,149.00","65,123.00","29,998.00","39,976.00","149,363.00","341,024.00","298,546.00","241,366.00","179,677.00","202,655.00"
"3","Pretax Income","(56,270.00)","(33,366.00)","(16,114.00)","(10,615.00)","(16,707.00)","20,260.00","80,083.00","86,761.00","77,787.00","48,755.00","46,295.00"
"4","Equity in Earnings of Affiliates","351.00","(21.00)","21.00","0.00","0.00","0.00","0.00","0.00","230.00","0.00","0.00"
"5","Consolidated Net Income","(56,163.00)","(34,696.00)","(13,642.00)","(10,816.00)","(11,758.00)","27,747.00","67,178.00","70,274.00","65,072.00","38,538.00","35,177.00"
"6","Cash & Short Term Investments","10,582.00","17,211.00","14,049.00","6,564.00","4,025.00","107,458.00","10,229.00","27,512.00","27,272.00","32,831.00","32,831.00"
"7","Cash Only","10,582.00","17,211.00","13,339.00","6,114.00","2,747.00","68,964.00","9,278.00","27,512.00","27,272.00","32,831.00","32,831.00"
"8","Total Accounts Receivable","94,644.00","61,462.00","50,962.00","17,311.00","17,567.00","103,101.00","209,295.00","237,981.00","177,952.00","213,768.00","213,768.00"
"9","Inventories","31,857.00","2,652.00","1,907.00","616.00","15,846.00","12,786.00","116,717.00","117,041.00","235,518.00","347,267.00","347,267.00"
"10","Net Property, Plant & Equipment","150,661.00","143,664.00","134,151.00","126,281.00","112,915.00","117,036.00","21,461.00","41,969.00","120,713.00","163,418.00","163,418.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","104,515.00","95,247.00","84,671.00","85,756.00","10,710.00","40,000.00","18,669.00","73,375.00","142,251.00","138,916.00","138,916.00"
"12","Accounts Payable","83,924.00","62,054.00","64,244.00","31,761.00","49,972.00","30,843.00","90,464.00","47,838.00","61,462.00","75,454.00","75,454.00"
"13","Long Term Debt","0.00","5,037.00","0.00","0.00","0.00","2,356.00","20,919.00","61,590.00","76,220.00","167,186.00","167,186.00"
"14","Accumulated Minority Interest - Total","1,270.00","1,093.00","1,154.00","642.00","992.00","6,236.00","1,098.00","10,234.00","15,982.00","14,278.00","14,278.00"
