"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","39,709.52","30,291.00","44,981.00","48,214.00","42,023.00","71,318.00","64,169.00","62,587.00","86,945.00","81,587.00","70,962.00"
"3","Consolidated Net Income","33,174.36","24,004.00","35,530.00","37,945.00","30,899.00","54,969.00","45,908.00","42,566.00","61,547.00","55,491.00","47,606.00"
"4","Cash & Short Term Investments","17,854.39","19,000.00","26,682.00","39,830.00","34,250.00","32,131.00","54,589.00","39,161.00","49,144.00","111,804.00",""
"5","Cash Only","15,606.22","14,981.00","24,914.00","31,973.00","29,927.52","32,131.00","29,673.00","23,956.24","31,848.31","27,830.85",""
"6","Total Accounts Receivable","171,696.28","165,999.00","200,938.00","252,554.00","255,744.75","315,421.41","299,568.00","322,121.00","315,921.00","360,078.00",""
"7","Inventories","170,583.86","153,841.00","182,484.00","263,449.00","283,248.75","342,106.06","421,750.00","387,898.20","453,304.00","476,957.00",""
"8","Net Property, Plant & Equipment","113,790.01","136,135.00","128,385.00","150,716.00","185,179.00","229,383.00","286,707.00","358,816.00","378,602.00","404,170.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","200,434.72","161,616.00","182,722.00","269,922.00","277,477.00","301,701.00","363,814.00","338,532.00","378,949.00","438,172.00",""
"10","Accounts Payable","38,742.68","39,116.00","52,390.00","81,614.00","98,036.00","99,026.00","102,588.00","85,220.00","95,029.00","98,178.00",""
"11","Long Term Debt","23,362.87","23,249.00","20,327.00","29,891.00","39,856.00","85,935.00","127,162.00","155,326.00","146,600.00","110,766.00",""
"12","Accumulated Minority Interest - Total","11,599.40","8,814.00","9,304.00","12,195.00","13,573.00","16,900.00","20,562.00","22,243.00","21,665.00","19,461.00",""
"13","Net Operating Cash Flow","11,797.60","54,972.00","10,223.00","(53,192.00)","29,017.00","(8,489.00)","(23,863.00)","68,656.00","20,727.00","(24,442.00)","(63,608.00)"
"14","Capital Expenditures (Total)","(25,004.87)","(14,031.00)","(12,200.00)","(32,006.00)","(42,882.00)","(53,173.00)","(66,310.00)","(74,151.00)","(45,101.00)","(44,113.00)","(48,738.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.01"
"16","Total Shares Outstanding","290,010.00","288,525.00","288,525.00","282,567.15","282,381.15","279,901.20","297,024.00","300,404.00","311,515.00","439,982.90","300.40"
"17","Dividend Yield (%)","0.62","0.69","1.27","1.57","1.74","1.08","0.90","0.59","0.83","1.36","0.90"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","6,283.00","20,582.00","28,375.00","15,917.00","22,074.00","24,089.00","20,404.00","15,399.00","21,689.00","13,470.00","70,962.00"
"20","Consolidated Net Income","1,424.00","15,164.00","21,744.00","11,821.00","14,247.00","18,347.00","13,825.00","11,161.00","12,619.00","10,001.00","47,606.00"
"21","Cash & Short Term Investments","39,161.00","54,680.00","55,748.00","52,627.00","49,144.00","70,891.00","54,682.00","53,846.00","111,804.00","89,419.00",""
"22","Cash Only","23,956.24","54,680.00","55,748.00","30,194.00","31,848.31","41,653.00","54,682.00","50,306.00","27,830.85","89,419.00",""
"23","Total Accounts Receivable","322,121.00","2,146.00","1,950.00","2,227.00","315,921.00","2,834.00","2,881.00","3,359.00","360,078.00","2,885.00",""
"24","Inventories","387,898.20","363,136.00","399,372.00","401,633.00","453,304.00","458,306.00","475,546.00","466,417.00","476,957.00","499,208.00",""
"25","Net Property, Plant & Equipment","358,816.00","377,296.00","378,991.00","372,830.00","378,602.00","379,102.00","388,065.00","395,641.00","404,170.00","406,791.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","338,532.00","331,599.00","395,664.00","339,769.00","378,949.00","374,724.00","396,537.00","354,929.00","438,172.00","460,532.00",""
"27","Accounts Payable","85,220.00","135,333.00","127,274.00","136,581.00","95,029.00","141,437.00","136,076.00","147,701.00","98,178.00","140,471.00",""
"28","Long Term Debt","155,326.00","154,643.00","149,450.00","154,061.00","146,600.00","137,305.00","121,338.00","115,838.00","110,766.00","101,049.00",""
"29","Accumulated Minority Interest - Total","22,243.00","22,851.00","20,944.00","21,145.00","21,665.00","23,016.00","19,293.00","18,860.00","19,461.00","19,576.00",""
"30","Net Operating Cash Flow","59,913.00","42,881.00","(48,883.00)","55,974.00","(29,245.00)","12,244.00","(26,656.00)","42,419.00","(52,449.00)","(26,922.00)","(63,608.00)"
"31","Capital Expenditures (Total)","(7,468.00)","(21,719.00)","(5,467.00)","(7,859.00)","(10,056.00)","(3,277.00)","(16,039.00)","(12,376.00)","(12,421.00)","(7,902.00)","(48,738.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.01","0.00","0.01","0.00",""
"33","Total Shares Outstanding","300,404.00","302,904.20","302,894.20","305,969.65","311,515.00","329,359.59","354,480.60","379,668.90","439,982.90","439,482.90",""
