"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       Other"
"2","Sales/Revenue","1,872.00","1,659.00","3,113.14","1,962.00","1,601.00","1,472.00","1,066.14","1,507.00","1,436.00","1,526.00"
"3","Pretax Income","1,089.00","1,064.00","2,070.73","866.00","310.00","172.00","523.61","172.00","107.00","587.00"
"4","Net Income","769.00","780.00","1,183.60","510.00","126.00","102.00","309.84","112.00","51.00","356.00"
"5","Cash & Short-Term Investments","7,569.00","5,684.00","5,524.78","7,382.00","4,830.00","4,733.00","8,439.88","7,708.00","2,878.00","2,203.00"
"6","Cash Only","-","-","5,524.78","7,382.00","4,830.00","4,733.00","8,439.88","7,708.00","2,878.00","2,203.00"
"7","Total Accounts Receivables","8,868.00","10,658.00","13,950.91","13,264.00","15,226.00","15,787.00","9,794.22","15,103.00","18,353.00","17,844.00"
"8","Net Property, Plant & Equipment","9,283.00","9,173.00","8,975.91","9,834.00","9,945.00","10,069.00","4,750.57","4,532.00","4,309.00","4,086.00"
"9","Accrued Payable","2,990.00","1,751.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","48.00","24.00","99.27","163.00","109.00","55.00","282.42","317.00","129.00","9.00"
"11","Long Term Debt","474.00","476.00","376.97","920.00","923.00","940.00","1,050.55","946.00","505.00","49.00"
"12","Net Operating Cash Flow","(963.00)","(1,950.00)","(93.34)","2,297.00","(2,095.00)","123.00","4,115.21","(1,025.00)","(6,840.00)","(99.00)"
"13","Capital Expenditures","(307.00)","8.00","(0.39)","(1,047.00)","(414.00)","(208.00)","333.47","(4.00)","-","-"
"14","Total Shares Outstanding (million)","218,190.00","219,390.00","219,385.45","219,390.00","219,390.00","219,717.25","220,426.25","224,095.85","224,095.85","224,095.85"
