"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       Other","31-12-2019       Other","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","1,472.00","1,066.14","1,507.00","1,436.00","1,526.00","1,653.00","759.00","835.00","1,313.00","3,372.00"
"3","Pretax Income","172.00","523.61","172.00","107.00","587.00","(1,141.00)","158.00","(9,801.00)","(345.00)","543.00"
"4","Net Income","102.00","309.84","112.00","51.00","356.00","(1,442.00)","42.00","(9,341.00)","(348.00)","543.00"
"5","Cash & Short-Term Investments","4,733.00","8,439.88","7,708.00","2,878.00","2,203.00","1,009.00","1,254.00","840.00","1,414.00","1,260.00"
"6","Cash Only","4,733.00","8,439.88","7,708.00","2,878.00","2,203.00","1,009.00","1,254.00","840.00","1,414.00","1,260.00"
"7","Total Accounts Receivables","15,787.00","9,794.22","15,103.00","18,353.00","17,844.00","24,096.00","24,496.00","10,902.00","11,285.00","11,748.00"
"8","Net Property, Plant & Equipment","10,069.00","4,750.57","4,532.00","4,309.00","4,086.00","3,640.00","3,194.00","5,366.00","5,435.00","5,724.00"
"9","Short Term Debt","55.00","282.42","317.00","129.00","9.00","9.00","5.00","13.00","86.00","128.00"
"10","Long Term Debt","940.00","1,050.55","946.00","505.00","49.00","45.00","45.00","35.00","338.00","619.00"
"11","Net Operating Cash Flow","123.00","4,115.21","(1,025.00)","(6,840.00)","(99.00)","(12,305.00)","(12,056.00)","(8,230.00)","(1,723.00)","(92.00)"
"12","Capital Expenditures","(208.00)","333.47","(4.00)","-","-","(4.00)","(4.00)","(6,512.00)","(59.00)","(355.00)"
"13","Total Shares Outstanding (million)","219,717.25","220,426.25","224,095.85","224,095.85","224,095.85","224,095.85","224,095.85","224,095.85","275,537.96","275,537.96"
