"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","130,295.00","105,731.35","125,935.64","185,171.54","172,844.96","201,906.78","242,999.44","136,873.59","193,737.49","95,911.88"
"3","Pretax Income","16,789.00","26,048.30","39,656.72","48,792.24","67,151.40","71,165.15","68,569.99","23,040.19","42,421.72","20,706.19"
"4","Net Income","11,471.00","20,737.72","32,455.13","35,825.61","52,316.94","54,237.83","51,920.97","17,785.59","36,246.33","15,518.44"
"5","Cash & Short-Term Investments","94,891.00","97,331.42","101,740.94","122,429.23","125,330.32","146,706.43","176,186.64","171,683.80","179,464.62","182,995.47"
"6","Cash Only","3,856.00","8,968.21","5,095.48","8,284.22","24,880.54","3,447.89","3,399.56","9,238.59","8,425.09","17,921.75"
"7","Total Accounts Receivables","54,820.00","50,945.91","68,046.81","81,043.23","75,740.75","82,170.84","81,252.52","87,607.43","89,678.62","70,082.94"
"8","Inventories","12,066.00","13,747.28","10,960.65","13,430.07","15,421.41","15,590.88","18,385.08","17,950.61","17,452.65","14,107.81"
"9","Net Property, Plant & Equipment","52,246.00","50,034.43","73,833.67","80,800.33","77,558.70","107,748.38","110,892.42","97,153.71","93,477.82","80,879.53"
"10","Accrued Payable","9,352.00","3,194.17","5,555.37","3,868.10","3,917.21","40,029.68","35,611.45","42,871.25","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","33,299.00","12,847.37","24,351.88","54,593.22","49,088.77","63,299.33","70,072.32","24,854.93","46,076.83","28,577.89"
"14","Capital Expenditures","(1,581.00)","(10,137.48)","(30,447.24)","(20,298.50)","(8,494.24)","(34,252.95)","(29,194.78)","(2,451.21)","(12,013.95)","(578.34)"
"15","Total Shares Outstanding (million)","160,128.00","160,128.00","160,128.00","160,128.00","160,128.00","160,128.00","162,680.80","163,525.80","164,719.00","165,864.80"
