"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","30,311.00","22,147.88","38,621.00","88,223.00","98,164.00","90,910.82","90,895.00","126,127.00","131,015.00","25,863.00"
"3","Pretax Income","10,670.00","3,597.19","5,570.00","3,745.00","4,949.00","17,342.71","10,010.00","22,537.00","1,793.00","4,922.00"
"4","Net Income","6,504.00","3,437.44","2,800.00","2,163.00","4,920.00","16,220.11","5,566.00","23,970.00","(1,044.00)","3,198.00"
"5","Cash & Short-Term Investments","156,673.00","182,995.47","145,464.00","104,065.00","91,171.00","110,450.05","91,552.00","83,124.00","77,253.00","111,908.00"
"6","Cash Only","7,388.00","17,921.75","10,586.00","6,491.00","15,152.00","19,615.38","24,729.00","15,894.00","26,108.00","29,154.00"
"7","Total Accounts Receivables","91,978.00","71,081.67","141,005.00","167,100.00","182,352.00","167,592.98","179,972.00","218,326.00","245,217.00","155,939.00"
"8","Inventories","14,064.00","14,107.81","14,958.00","18,081.00","17,214.00","18,517.61","19,718.00","18,242.00","17,586.00","18,758.00"
"9","Net Property, Plant & Equipment","83,902.00","80,879.53","126,527.00","127,471.00","128,596.00","135,397.06","144,013.00","161,773.00","179,407.00","173,225.00"
"10","Accrued Payable","39,091.00","31,600.96","120,951.00","106,165.00","109,758.00","110,796.02","114,213.00","142,590.00","166,981.00","93,932.00"
"11","Short Term Debt","-","-","14,634.00","16,136.00","16,502.00","7,630.43","10,969.00","10,537.00","11,688.00","13,512.00"
"12","Long Term Debt","-","-","13,040.00","16,919.00","18,100.00","19,613.88","23,095.00","22,644.00","24,303.00","32,006.00"
"13","Net Operating Cash Flow","518.00","14,769.89","12,527.00","(29,463.00)","10,021.00","34,286.85","10,948.00","13,315.00","21,004.00","26,751.00"
"14","Capital Expenditures","(99.00)","(134.34)","(11,752.00)","(6,210.00)","(7,391.00)","724.84","(9,920.00)","(16,560.00)","(12,239.00)","(1,042.00)"
"15","Total Shares Outstanding (million)","165,150.80","165,864.80","165,864.80","165,864.80","165,864.80","165,864.80","165,864.80","165,864.80","165,864.80","165,864.80"
