"1","Financial Year","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","31-07-2018"
"2","Sales/Revenue","1,159,325.00","1,065,313.00","1,000,363.00","1,115,888.00","1,107,318.00","1,110,490.00","1,257,619.00","1,138,061.00","1,073,657.00","1,127,859.00"
"3","Pretax Income","31,566.00","67,655.00","25,375.00","20,941.00","34,228.00","49,851.00","(66,460.00)","(24,617.00)","(74,821.00)","48,366.00"
"4","Net Income","43,361.00","50,677.00","27,420.00","16,579.00","24,292.00","45,565.00","(77,089.00)","(41,561.00)","(102,977.00)","27,946.00"
"5","Cash & Short-Term Investments","173,954.00","115,588.00","132,064.00","236,287.00","108,208.00","84,556.00","66,718.00","246,681.00","88,041.00","70,353.00"
"6","Cash Only","83,404.00","41,499.00","46,774.00","7,313.00","-","-","-","-","-","-"
"7","Total Accounts Receivables","259,626.00","203,746.00","238,721.00","378,941.00","266,683.00","277,558.00","536,330.00","530,306.00","566,750.00","360,045.00"
"8","Inventories","268,087.00","398,661.00","443,184.00","421,978.00","406,983.00","354,840.00","293,157.00","254,993.00","323,847.00","394,836.00"
"9","Net Property, Plant & Equipment","304,806.00","302,294.00","431,201.00","273,408.00","307,627.00","288,188.00","294,418.00","276,083.00","272,842.00","275,026.00"
"10","Accrued Payable","-","-","-","-","47,648.00","75,489.00","97,347.00","-","-","-"
"11","Short Term Debt","331,086.00","411,984.00","479,152.00","434,620.00","509,440.00","449,974.00","395,380.00","451,360.00","428,427.00","591,549.00"
"12","Long Term Debt","62,242.00","41,803.00","27,443.00","121,412.00","124,451.00","127,758.00","131,346.00","165,537.00","25,245.00","20,543.00"
"13","Net Operating Cash Flow","310,022.00","4,425.00","(22,012.00)","39,702.00","27,508.00","117,076.00","76,211.00","99,562.00","37,372.00","(98,585.00)"
"14","Capital Expenditures","(31,081.00)","(20,978.00)","(12,909.00)","(21,609.00)","(20,736.00)","(5,304.00)","(11,771.00)","(3,325.00)","(15,306.00)","(19,470.00)"
"15","Total Shares Outstanding (million)","400,968.00","400,943.00","400,918.00","708,282.00","708,262.08","712,476.00","712,908.00","1,283,235.00","1,304,236.43","1,331,562.53"
