"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","152,251.57","178,581.74","248,939.69","268,805.94","306,429.00","302,910.00","311,410.00","352,400.00","387,718.00","411,485.00","410,781.00"
"3","Pretax Income","12,689.26","23,706.75","20,989.15","15,352.14","21,999.00","16,120.00","32,166.00","37,677.00","59,325.00","58,946.00","50,260.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","(84.01)","0.00","0.00","0.00","(5,901.00)","(7,327.00)","(5,877.00)","(3,156.00)","(1,974.00)"
"5","Consolidated Net Income","12,134.89","18,039.28","16,886.71","15,255.50","16,186.00","10,316.00","18,214.00","20,082.00","38,921.00","41,647.00","37,563.00"
"6","Cash & Short Term Investments","2,674.32","30,189.28","50,547.13","20,371.17","17,782.00","16,720.00","17,058.00","12,753.00","28,714.00","47,013.00","47,013.00"
"7","Cash Only","2,674.32","30,189.28","20,425.06","8,345.65","17,782.00","16,720.00","17,058.00","12,753.00","13,714.00","47,013.00","47,013.00"
"8","Total Accounts Receivable","36,381.52","51,213.38","63,091.60","67,515.32","83,155.00","74,485.00","65,959.00","84,392.00","89,128.00","93,084.00","93,084.00"
"9","Inventories","20,029.34","32,159.67","59,743.70","60,002.30","63,870.00","46,788.00","54,278.00","61,675.00","48,848.00","45,210.00","45,210.00"
"10","Net Property, Plant & Equipment","67,046.91","79,774.08","107,958.95","124,180.39","135,324.00","134,359.00","130,147.00","136,388.00","161,851.00","183,514.00","183,514.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","27,857.99","18,459.81","51,461.60","28,590.97","51,023.00","22,892.00","2,992.00","27,882.00","2,672.00","3,133.00","3,133.00"
"12","Accounts Payable","2,124.63","7,723.65","14,030.93","13,545.16","4,349.00","7,331.00","8,600.00","4,288.00","12,791.00","10,887.00","10,887.00"
"13","Long Term Debt","17,660.59","14,565.84","16,716.57","24,502.34","20,964.00","19,804.00","9,491.00","7,688.00","12,237.00","16,885.00","16,885.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","11,814.46","4,042.35","(11,930.02)","13,229.61","2,918.46","42,684.00","37,922.00","5,158.00","77,427.00","48,700.00","31,856.00"
"16","Capital Expenditures (Total)","(16,072.65)","(5,181.17)","(34,826.45)","(16,802.09)","(12,832.39)","(9,406.00)","(2,518.00)","(12,572.00)","(27,597.00)","(29,877.00)","(31,461.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.00"
