"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","29,235.00","20,264.00","18,802.50","30,257.00","36,342.00","24,527.00","12,993.55","30,192.00","34,558.00","29,190.00"
"3","Pretax Income","(754.00)","(3,983.00)","(1,594.28)","(610.00)","2,270.00","(374.00)","(4,168.73)","1,179.00","3,626.00","1,386.00"
"4","Net Income","(523.00)","(3,709.00)","(1,228.75)","(342.00)","2,340.00","(183.00)","(4,488.92)","1,163.00","2,919.00","1,216.00"
"5","Cash & Short-Term Investments","12,420.00","13,391.00","12,368.45","11,904.00","13,377.00","15,085.00","14,499.00","16,014.00","14,699.00","9,527.00"
"6","Cash Only","12,420.00","13,391.00","12,368.45","11,904.00","13,377.00","15,085.00","14,499.00","16,014.00","14,699.00","9,527.00"
"7","Total Accounts Receivables","18,598.00","14,233.00","14,671.17","18,984.00","19,005.00","13,737.00","9,357.00","10,980.00","10,242.00","12,468.00"
"8","Inventories","22,502.00","18,049.00","22,459.23","23,137.00","21,782.00","23,612.00","33,853.00","37,825.00","41,391.00","43,455.00"
"9","Net Property, Plant & Equipment","39,057.00","38,816.00","39,408.10","39,150.00","38,681.00","38,167.00","37,552.00","37,127.00","36,571.00","36,211.00"
"10","Accrued Payable","12,715.00","9,177.00","15,072.17","18,588.00","19,018.00","18,857.00","17,413.00","21,899.00","20,639.00","17,893.00"
"11","Short Term Debt","8,363.00","7,832.00","8,040.78","9,294.00","6,423.00","4,325.00","5,906.00","6,953.00","5,951.00","6,262.00"
"12","Long Term Debt","-","-","-","254.00","231.00","209.00","6,427.00","6,403.00","6,381.00","6,358.00"
"13","Net Operating Cash Flow","(398.00)","1,798.00","(137.11)","(1,525.00)","4,485.00","4,048.00","(8,060.00)","669.00","(182.00)","(5,232.00)"
"14","Capital Expenditures","(276.00)","(359.00)","(1,244.93)","(25.00)","(170.00)","(138.00)","(228.00)","(208.00)","(80.00)","(279.00)"
"15","Total Shares Outstanding (million)","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","99,995.00"
