"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","28,954.61","32,527.00","30,255.00","31,030.00","25,270.11","28,972.00","29,235.00","20,264.00","18,802.50","30,257.00"
"3","Pretax Income","1,801.48","834.00","(3,864.00)","(5,597.00)","(3,506.25)","(2,699.00)","(754.00)","(3,983.00)","(1,594.28)","(610.00)"
"4","Net Income","790.81","798.00","(3,694.00)","(5,182.00)","(1,470.37)","(2,526.00)","(523.00)","(3,709.00)","(1,228.75)","(342.00)"
"5","Cash & Short-Term Investments","22,861.00","21,837.00","19,037.00","17,871.00","15,802.39","12,361.00","12,420.00","13,391.00","12,368.45","11,904.00"
"6","Cash Only","20,861.00","19,837.00","17,037.00","15,871.00","15,802.39","12,361.00","12,420.00","13,391.00","12,368.45","11,904.00"
"7","Total Accounts Receivables","12,927.00","16,751.00","16,626.00","17,327.00","16,732.10","19,666.00","18,598.00","14,233.00","14,671.17","18,984.00"
"8","Inventories","31,890.00","32,282.00","28,943.00","23,916.00","23,619.88","24,255.00","22,502.00","18,049.00","22,459.23","23,137.00"
"9","Net Property, Plant & Equipment","40,357.00","40,031.00","40,102.00","39,975.00","39,605.96","39,399.00","39,057.00","38,816.00","39,408.10","39,150.00"
"10","Accrued Payable","-","-","12,344.00","13,135.00","13,011.44","15,802.00","12,715.00","9,177.00","15,072.17","18,588.00"
"11","Short Term Debt","-","-","5,970.00","7,596.00","-","-","-","-","-","9,294.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","254.00"
"13","Net Operating Cash Flow","2,925.23","(442.00)","(1,968.00)","(2,521.00)","3,037.76","(2,858.00)","(398.00)","1,798.00","(137.11)","(1,525.00)"
"14","Capital Expenditures","(610.94)","(207.00)","(627.00)","(469.00)","(206.84)","(356.00)","(276.00)","(359.00)","(1,244.93)","(25.00)"
"15","Total Shares Outstanding (million)","49,998.00","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50"
