"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","30,255.00","31,030.00","25,270.11","28,972.00","29,235.00","20,264.00","18,802.50","30,257.00","36,342.00","24,527.00"
"3","Pretax Income","(3,864.00)","(5,597.00)","(3,506.25)","(2,699.00)","(754.00)","(3,983.00)","(1,594.28)","(610.00)","2,270.00","(374.00)"
"4","Net Income","(3,694.00)","(5,182.00)","(1,470.37)","(2,526.00)","(523.00)","(3,709.00)","(1,228.75)","(342.00)","2,340.00","(183.00)"
"5","Cash & Short-Term Investments","19,037.00","17,871.00","15,802.39","12,361.00","12,420.00","13,391.00","12,368.45","11,904.00","13,377.00","15,085.00"
"6","Cash Only","17,037.00","15,871.00","15,802.39","12,361.00","12,420.00","13,391.00","12,368.45","11,904.00","13,377.00","15,085.00"
"7","Total Accounts Receivables","16,626.00","17,327.00","16,732.10","19,666.00","18,598.00","14,233.00","14,671.17","18,984.00","19,005.00","13,737.00"
"8","Inventories","28,943.00","23,916.00","23,619.88","24,255.00","22,502.00","18,049.00","22,459.23","23,137.00","21,782.00","23,612.00"
"9","Net Property, Plant & Equipment","40,102.00","39,975.00","39,605.96","39,399.00","39,057.00","38,816.00","39,408.10","39,150.00","38,681.00","38,167.00"
"10","Accrued Payable","12,344.00","13,135.00","13,011.44","15,802.00","12,715.00","9,177.00","15,072.17","18,588.00","19,018.00","18,857.00"
"11","Short Term Debt","5,970.00","7,596.00","7,781.14","7,595.00","8,363.00","7,832.00","8,040.78","9,294.00","6,423.00","4,325.00"
"12","Long Term Debt","-","-","-","-","-","-","-","254.00","231.00","209.00"
"13","Net Operating Cash Flow","(1,968.00)","(2,521.00)","3,037.76","(2,858.00)","(398.00)","1,798.00","(137.11)","(1,525.00)","4,485.00","4,048.00"
"14","Capital Expenditures","(627.00)","(469.00)","(206.84)","(356.00)","(276.00)","(359.00)","(1,244.93)","(25.00)","(170.00)","(138.00)"
"15","Total Shares Outstanding (million)","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50"
