"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","25,417.17","44,084.84","55,061.77","78,799.27","50,334.87","46,319.47","61,519.86","179,832.90","183,607.52","157,155.92"
"3","Pretax Income","8,795.61","7,928.55","12,379.20","17,333.92","7,539.61","4,862.29","8,202.44","16,471.85","15,827.33","18,739.24"
"4","Net Income","8,624.61","7,215.34","12,207.94","16,414.92","6,305.84","4,067.81","6,179.45","11,917.60","9,512.86","12,959.18"
"5","Cash & Short-Term Investments","21,322.80","10,258.67","16,962.25","37,737.31","36,024.10","5,095.58","13,163.51","13,692.02","11,275.62","28,164.78"
"6","Cash Only","4,694.48","4,974.98","5,497.58","10,111.97","12,049.81","-","13,163.51","13,692.02","11,275.62","28,164.78"
"7","Total Accounts Receivables","20,307.32","16,771.83","20,508.74","22,778.14","8,992.81","13,115.07","26,771.45","33,642.16","40,665.29","62,510.66"
"8","Inventories","11,386.45","23,465.81","26,142.63","17,150.64","22,607.92","24,744.84","32,273.08","36,315.66","30,770.29","23,997.57"
"9","Net Property, Plant & Equipment","13,114.62","16,604.03","18,794.76","17,799.57","23,641.22","22,769.97","27,960.92","36,148.38","41,424.23","41,849.01"
"10","Short Term Debt","372.29","201.21","129.22","194.93","556.44","2,594.67","6,436.42","7,935.05","7,361.83","963.98"
"11","Long Term Debt","775.58","206.62","174.93","465.08","4,338.30","3,932.24","12,545.82","11,760.69","12,676.29","1,987.55"
"12","Net Operating Cash Flow","4,235.82","(1,031.46)","10,702.71","22,635.36","9,552.96","(1,339.37)","5,200.38","15,509.69","9,046.29","26,611.29"
"13","Capital Expenditures","(996.85)","(4,348.78)","(1,337.60)","(1,538.56)","(8,135.66)","(2,080.95)","(2,683.79)","(5,223.73)","(8,381.89)","(3,433.70)"
"14","Total Shares Outstanding (million)","92,000.00","92,000.00","92,000.00","92,000.00","92,000.00","92,000.00","91,614.20","91,269.80","91,269.80","102,245.80"
