"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","51,284.92","32,681.00","39,226.00","48,906.00","49,112.35","37,783.00","44,077.00","50,913.00","83,422.69","73,267.00"
"3","Pretax Income","5,590.24","2,859.00","7,493.00","10,142.00","10,222.72","2,542.00","5,386.00","4,547.00","2,993.68","2,402.00"
"4","Net Income","3,581.18","2,097.00","5,167.00","6,871.00","6,579.09","1,476.00","4,103.00","2,053.00","2,138.24","1,493.00"
"5","Cash & Short-Term Investments","28,164.78","35,931.00","32,748.00","25,568.00","34,834.00","33,903.00","28,810.00","22,414.00","24,866.00","23,290.00"
"6","Cash Only","28,164.78","35,528.00","32,345.00","23,164.00","29,430.00","28,444.00","23,748.00","18,352.00","20,804.00","19,228.00"
"7","Total Accounts Receivables","62,510.66","69,485.00","77,342.00","79,681.00","67,179.00","71,178.00","78,023.00","92,383.00","85,432.00","88,244.00"
"8","Inventories","23,997.57","21,877.00","20,776.00","27,324.00","35,232.00","32,192.00","32,269.00","32,871.00","32,357.00","40,273.00"
"9","Net Property, Plant & Equipment","41,849.01","41,173.00","41,523.00","42,325.00","50,252.00","50,470.00","54,648.00","60,867.00","67,449.00","67,370.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","67,323.00"
"11","Short Term Debt","963.98","924.00","854.00","701.00","982.00","434.00","338.00","636.00","5,652.00","3,395.00"
"12","Long Term Debt","1,987.55","1,781.00","1,623.00","1,532.00","12,103.00","12,314.00","12,215.00","14,842.00","17,278.00","16,951.00"
"13","Net Operating Cash Flow","13,429.29","11,844.00","(1,328.00)","(739.00)","6,328.00","5,619.00","(538.00)","(2,848.00)","2,248.00","(671.00)"
"14","Capital Expenditures","(148.70)","(179.00)","(859.00)","(1,576.00)","(1,818.00)","(2,599.00)","(3,436.00)","(5,263.00)","(3,645.00)","(1,029.00)"
"15","Total Shares Outstanding (million)","102,245.80","100,705.30","100,991.60","100,527.10","100,970.50","99,605.50","201,475.80","208,524.80","208,564.80","208,564.80"
