"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","41,016.52","27,991.00","37,091.00","40,789.00","51,284.92","32,681.00","39,226.00","48,906.00","49,112.35","37,783.00"
"3","Pretax Income","2,343.33","1,619.00","3,172.00","8,355.00","5,590.24","2,859.00","7,493.00","10,142.00","10,222.72","2,542.00"
"4","Net Income","846.86","1,326.00","2,495.00","5,555.00","3,581.18","2,097.00","5,167.00","6,871.00","6,579.09","1,476.00"
"5","Cash & Short-Term Investments","11,275.62","20,343.00","24,321.00","12,392.00","28,164.78","35,931.00","32,748.00","25,568.00","34,834.00","33,903.00"
"6","Cash Only","11,275.62","19,952.00","23,930.00","12,001.00","28,164.78","35,528.00","32,345.00","23,164.00","29,430.00","28,444.00"
"7","Total Accounts Receivables","40,665.29","37,506.00","47,315.00","61,519.00","62,510.66","69,485.00","77,342.00","79,681.00","67,179.00","71,178.00"
"8","Inventories","30,770.29","30,000.00","25,687.00","25,668.00","23,997.57","21,877.00","20,776.00","27,324.00","35,232.00","32,192.00"
"9","Net Property, Plant & Equipment","41,424.23","40,500.00","43,050.00","42,280.00","41,849.01","41,173.00","41,523.00","42,325.00","50,252.00","50,470.00"
"10","Short Term Debt","7,361.83","5,664.00","5,790.00","2,854.00","963.98","924.00","854.00","701.00","982.00","434.00"
"11","Long Term Debt","12,676.29","12,313.00","12,047.00","2,263.00","1,987.55","1,781.00","1,623.00","1,532.00","12,103.00","12,314.00"
"12","Net Operating Cash Flow","(765.71)","3,688.00","7,478.00","2,016.00","13,429.29","11,844.00","(1,328.00)","(739.00)","6,328.00","5,619.00"
"13","Capital Expenditures","(662.89)","(367.00)","(2,793.00)","(125.00)","(148.70)","(179.00)","(859.00)","(1,576.00)","(1,818.00)","(2,599.00)"
"14","Total Shares Outstanding (million)","91,269.80","100,396.78","100,372.78","100,372.78","102,245.80","100,705.30","100,991.60","100,527.10","100,970.50","99,605.50"
