"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","496,259.00","543,851.00","649,797.00","544,133.00","257,668.00","319,051.00","332,823.00","265,641.00","307,518.00","277,647.00","240,523.00"
"3","Pretax Income","89,658.00","72,758.00","95,054.00","1,700.00","(141,133.00)","7,395.00","20,218.00","(3,949.00)","82,208.00","11,770.00","14,033.00"
"4","Equity in Earnings of Affiliates","45,023.00","22,118.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","116,978.00","76,655.00","79,655.00","18,458.00","(138,982.00)","3,161.00","17,850.00","(7,538.00)","80,507.00","10,576.00","12,386.00"
"6","Cash & Short Term Investments","94,920.00","52,571.00","100,996.00","290,883.00","21,352.00","42,149.00","63,993.00","54,075.00","24,247.00","45,920.00","45,920.00"
"7","Cash Only","41,981.00","20,222.00","32,821.00","129,582.00","10,428.00","12,889.23","22,564.14","23,406.00","23,247.00","34,920.00","34,920.00"
"8","Total Accounts Receivable","111,956.00","187,838.00","394,436.00","377,105.00","295,168.00","210,384.00","195,386.00","200,144.00","268,255.00","272,377.00","272,377.00"
"9","Inventories","462.00","829.00","33,888.00","41,150.00","89,610.00","46,312.00","30,600.00","52,202.00","78,503.00","18,301.00","18,301.00"
"10","Net Property, Plant & Equipment","48,479.00","64,688.00","93,553.00","228,119.00","169,104.00","145,555.00","170,885.00","65,103.00","62,127.00","55,528.00","55,528.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","5,094.00","16,792.00","170,342.00","334,106.00","386,962.00","343,273.00","346,000.00","351,988.00","253,145.00","229,900.00","229,900.00"
"12","Accounts Payable","31,109.00","44,754.00","66,734.00","103,760.00","94,685.00","54,394.00","51,563.00","71,601.00","53,950.00","29,664.00","29,664.00"
"13","Long Term Debt","187.00","12,394.00","33,449.00","48,071.00","30,530.00","15,942.00","13,997.00","8,255.00","7,817.00","6,399.00","6,399.00"
