"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","1,644,531.00","1,634,531.00","1,618,345.00","1,599,517.00","1,674,718.00","1,508,507.00","1,548,722.00","1,562,076.00","1,678,052.00","1,560,250.00"
"3","Pretax Income","481,159.00","515,018.00","516,952.00","529,103.00","518,369.00","452,572.00","490,268.00","488,476.00","461,005.00","435,420.00"
"4","Net Income","360,080.00","386,111.00","384,339.00","392,540.00","377,798.00","341,502.00","392,478.00","356,046.00","342,923.00","331,998.00"
"5","Cash & Short-Term Investments","575,045.00","461,301.00","428,481.00","564,557.00","433,118.00","243,846.00","369,227.00","749,256.00","457,716.00","306,935.00"
"6","Total Accounts Receivables","1,251,681.00","1,477,533.00","1,494,584.00","1,568,576.00","1,595,509.00","1,589,302.00","1,605,108.00","1,572,378.00","1,308,961.00","1,363,241.00"
"7","Inventories","59,138.00","95,153.00","52,463.00","58,280.00","61,135.00","85,337.00","66,904.00","81,562.00","90,501.00","95,575.00"
"8","Net Property, Plant & Equipment","2,908,968.00","2,898,998.00","2,891,015.00","2,846,012.00","2,881,172.00","5,494,596.00","5,558,826.00","5,473,991.00","5,428,258.00","5,360,705.00"
"9","Accrued Payable","1,928,256.00","1,975,457.00","1,908,472.00","2,000,173.00","2,144,070.00","1,930,010.00","1,929,366.00","1,864,003.00","1,784,308.00","1,748,261.00"
"10","Short Term Debt","12,881.00","8,769.00","7,660.00","131,181.00","181,371.00","650,985.00","742,286.00","700,310.00","688,756.00","689,587.00"
"11","Long Term Debt","2,691,438.00","2,690,829.00","2,689,400.00","2,563,840.00","2,512,683.00","4,159,288.00","4,168,896.00","4,606,200.00","4,461,043.00","4,337,189.00"
"12","Net Operating Cash Flow","456,009.00","544,419.00","491,555.00","657,943.00","482,167.00","350,580.00","727,038.00","577,768.00","418,501.00","523,334.00"
"13","Capital Expenditures","(169,003.00)","(299,621.00)","(146,032.00)","(143,882.00)","(228,917.00)","(167,493.00)","(259,201.00)","(118,063.00)","(205,971.00)","(141,640.00)"
"14","Total Shares Outstanding (million)","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00"
