"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","1,508,507.00","1,548,722.00","1,562,076.00","1,678,052.00","1,560,250.00","1,452,478.00","1,579,247.00","1,560,772.00","1,550,222.00","1,618,472.00"
"3","Pretax Income","452,572.00","490,268.00","488,476.00","461,005.00","435,420.00","377,268.00","432,435.00","376,924.00","358,548.00","372,743.00"
"4","Net Income","341,502.00","392,478.00","356,046.00","342,923.00","331,998.00","288,036.00","320,758.00","280,179.00","264,827.00","279,912.00"
"5","Cash & Short-Term Investments","243,846.00","369,227.00","749,256.00","457,716.00","306,935.00","519,205.00","365,204.00","302,853.00","217,067.00","403,043.00"
"6","Total Accounts Receivables","1,589,302.00","1,605,108.00","1,572,378.00","1,308,961.00","1,363,241.00","1,180,931.00","1,343,336.00","1,089,509.00","1,025,823.00","1,005,639.00"
"7","Inventories","85,337.00","66,904.00","81,562.00","90,501.00","95,575.00","99,657.00","119,532.00","137,207.00","164,138.00","135,067.00"
"8","Net Property, Plant & Equipment","5,494,596.00","5,558,826.00","5,473,991.00","5,447,198.00","5,360,705.00","5,615,152.00","5,506,440.00","5,915,021.00","5,841,180.00","5,815,172.00"
"9","Accrued Payable","1,930,010.00","1,929,366.00","1,864,003.00","1,784,308.00","1,748,261.00","1,682,829.00","1,469,679.00","1,431,996.00","1,406,396.00","1,399,556.00"
"10","Short Term Debt","650,985.00","742,286.00","700,310.00","688,756.00","689,587.00","723,930.00","735,225.00","774,510.00","836,593.00","1,213,176.00"
"11","Long Term Debt","4,159,288.00","4,168,896.00","4,606,200.00","4,461,043.00","4,337,189.00","4,433,664.00","4,284,576.00","4,677,523.00","4,484,368.00","4,090,747.00"
"12","Net Operating Cash Flow","350,580.00","727,038.00","577,768.00","406,256.00","523,334.00","843,346.00","477,908.00","587,437.00","552,472.00","768,239.00"
"13","Capital Expenditures","(167,493.00)","(259,201.00)","(118,063.00)","(205,955.00)","(141,640.00)","(181,000.00)","(137,330.00)","(276,213.00)","(155,061.00)","(191,611.00)"
"14","Total Shares Outstanding (million)","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00"
