"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","1,618,345.00","1,599,517.00","1,674,718.00","1,508,507.00","1,548,722.00","1,562,076.00","1,678,052.00","1,560,250.00","1,452,478.00","1,579,247.00"
"3","Pretax Income","516,952.00","529,103.00","518,369.00","452,572.00","490,268.00","488,476.00","461,005.00","435,420.00","377,268.00","432,435.00"
"4","Net Income","384,339.00","392,540.00","377,798.00","341,502.00","392,478.00","356,046.00","342,923.00","331,998.00","288,036.00","320,758.00"
"5","Cash & Short-Term Investments","428,481.00","564,557.00","433,118.00","243,846.00","369,227.00","749,256.00","457,716.00","306,935.00","519,205.00","365,204.00"
"6","Total Accounts Receivables","1,494,584.00","1,568,576.00","1,595,509.00","1,589,302.00","1,605,108.00","1,572,378.00","1,308,961.00","1,363,241.00","1,180,931.00","1,343,336.00"
"7","Inventories","52,463.00","58,280.00","61,135.00","85,337.00","66,904.00","81,562.00","90,501.00","95,575.00","99,657.00","119,532.00"
"8","Net Property, Plant & Equipment","2,891,015.00","2,846,012.00","2,881,172.00","5,494,596.00","5,558,826.00","5,473,991.00","5,447,198.00","5,360,705.00","5,615,152.00","5,506,440.00"
"9","Accrued Payable","1,908,472.00","2,000,173.00","2,144,070.00","1,930,010.00","1,929,366.00","1,864,003.00","1,784,308.00","1,748,261.00","1,682,829.00","1,469,679.00"
"10","Short Term Debt","7,660.00","131,181.00","181,371.00","650,985.00","742,286.00","700,310.00","688,756.00","689,587.00","723,930.00","735,225.00"
"11","Long Term Debt","2,689,400.00","2,563,840.00","2,512,683.00","4,159,288.00","4,168,896.00","4,606,200.00","4,461,043.00","4,337,189.00","4,433,664.00","4,284,576.00"
"12","Net Operating Cash Flow","491,555.00","657,943.00","482,167.00","350,580.00","727,038.00","577,768.00","406,256.00","523,334.00","843,346.00","477,908.00"
"13","Capital Expenditures","(146,032.00)","(143,882.00)","(228,917.00)","(167,493.00)","(259,201.00)","(118,063.00)","(205,955.00)","(141,640.00)","(181,000.00)","(137,330.00)"
"14","Total Shares Outstanding (million)","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00"
