"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","7,564.68","34,731.47","22,347.84","9,920.95","8,459.64","37,026.21","92,532.52","692,643.78","751,271.34","754,335.00"
"3","Pretax Income","(10,989.44)","174.39","(1,772.88)","(2,632.59)","1,370.42","7,077.00","2,153.71","49,963.26","45,848.89","20,884.00"
"4","Net Income","(11,254.37)","174.39","(1,772.88)","(2,733.90)","117.94","10,173.84","325.10","34,127.50","32,188.08","13,419.00"
"5","Cash & Short-Term Investments","56.09","56.05","446.23","157.30","9,121.05","2,988.37","9,470.52","24,025.55","17,359.87","31,204.00"
"6","Cash Only","52.09","52.05","442.23","153.30","9,117.05","2,984.37","7,475.47","19,692.80","14,998.54","28,204.00"
"7","Total Accounts Receivables","1,001.60","14,860.84","24,128.49","7,922.22","7,957.95","28,650.45","262,028.70","366,410.93","531,946.44","478,984.00"
"8","Inventories","1,638.16","1,926.45","1,335.55","1,383.49","921.24","1,254.04","3,048.03","54,138.06","57,618.39","19,865.00"
"9","Net Property, Plant & Equipment","36,443.54","35,175.31","33,895.93","32,883.90","24,402.43","18,609.74","41,098.50","50,751.28","108,777.55","117,139.00"
"10","Accrued Payable","4,478.41","6,528.98","6,622.47","35,812.59","8,269.12","13,382.70","163,456.49","211,790.28","280,242.02","255,077.00"
"11","Short Term Debt","13,244.66","25,005.88","25,115.23","23,402.16","6,679.05","3,004.27","8,178.74","21,404.82","138,874.37","89,335.00"
"12","Long Term Debt","12,336.25","99.31","-","-","15,133.47","13,976.09","30,628.61","85,011.16","92,764.70","69,754.00"
"13","Net Operating Cash Flow","731.15","1,148.20","380.14","2,451.46","(15,842.22)","(3,871.12)","(12,704.85)","(79,851.62)","(63,158.19)","103,267.00"
"14","Capital Expenditures","(457.76)","(16.30)","-","(125.17)","(386.15)","(81.60)","(131.01)","(7,495.46)","(30,705.40)","(9,437.00)"
"15","Total Shares Outstanding (million)","19,497.00","19,497.00","19,497.00","19,497.20","89,634.40","89,634.40","357,395.59","491,845.77","496,886.55","502,288.62"
