"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","14,949.30","20,719.54","26,610.62","31,326.89","34,239.31","38,901.70","41,815.89","97,285.00","108,117.60","105,095.19"
"3","Pretax Income","(6,446.08)","(1,154.19)","1,947.61","6,179.84","7,091.31","10,402.52","11,775.76","25,150.79","19,290.75","17,567.17"
"4","Net Income","(6,446.86)","(1,476.67)","1,788.88","6,043.30","7,041.32","9,367.04","11,746.54","23,977.50","13,155.89","15,686.93"
"5","Cash & Short-Term Investments","15,024.33","3,698.62","3,462.36","4,020.28","97,330.45","115,089.69","110,179.63","141,623.51","154,076.52","137,738.11"
"6","Total Accounts Receivables","5,882.99","5,156.22","7,816.00","9,246.99","11,063.76","11,688.88","7,889.90","14,297.46","21,426.88","31,359.89"
"7","Inventories","2.15","2.15","-","-","-","-","-","-","-","-"
"8","Net Property, Plant & Equipment","12,917.84","7,885.00","26,602.38","32,520.14","32,712.96","32,106.77","32,715.05","36,953.39","33,425.23","35,703.81"
"9","Short Term Debt","-","-","6,958.24","3,762.82","728.11","729.25","834.51","40,462.30","9,191.11","10,282.92"
"10","Long Term Debt","-","-","16,355.56","14,311.12","4,320.14","3,590.89","2,873.67","28,923.26","20,680.00","14,647.12"
"11","Net Operating Cash Flow","3,871.86","(6,749.42)","22,109.03","10,169.39","11,416.00","14,088.47","13,398.76","39,219.08","17,390.48","11,751.82"
"12","Capital Expenditures","(5,011.12)","(4,270.95)","(26,108.46)","(7,356.20)","(7,038.32)","(9,650.30)","(9,753.27)","(7,980.06)","(6,889.13)","(10,267.88)"
"13","Total Shares Outstanding (million)","298,939.00","297,164.00","296,890.00","300,552.60","432,306.17","463,589.17","469,731.10","469,785.00","560,359.94","558,283.20"
