"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","12,496.76","12,714.64","4,640.45","7,833.43","9,082.21","11,552.49","15,939.36","12,762.59","15,552.04","9,412.90"
"3","Pretax Income","(3,517.94)","(3,796.71)","(2,086.57)","(2,305.65)","(6,346.24)","(2,632.92)","404.37","(1,497.50)","(2,352.50)","(6,530.02)"
"4","Net Income","(3,394.52)","(1,942.88)","(2,086.57)","(715.67)","(6,355.65)","(2,632.34)","405.55","(820.89)","(2,599.73)","(6,447.82)"
"5","Cash & Short-Term Investments","842.39","526.09","646.87","720.55","13,803.39","8,273.00","2,778.14","986.83","603.96","812.79"
"6","Cash Only","664.34","137.41","245.75","306.56","3,363.27","614.55","1,261.49","767.25","377.58","578.82"
"7","Total Accounts Receivables","5,989.67","4,919.40","4,259.32","3,106.51","2,966.80","3,714.57","2,076.24","1,972.15","1,677.22","1,189.53"
"8","Inventories","3,407.71","2,289.47","2,779.01","4,091.97","4,269.34","5,005.12","7,555.56","7,242.70","7,696.29","6,000.45"
"9","Net Property, Plant & Equipment","13,615.62","17,045.12","15,854.83","20,862.55","19,592.14","21,961.67","27,110.59","30,451.70","30,359.45","30,611.16"
"10","Accrued Payable","2,508.96","3,697.07","4,269.50","-","-","-","-","-","-","-"
"11","Short Term Debt","2,601.06","3,400.36","4,164.93","5,005.93","1,731.90","931.63","1,089.82","1,240.30","1,329.33","1,634.32"
"12","Long Term Debt","4,220.70","3,170.13","2,158.29","859.96","4,244.16","5,022.32","3,932.51","2,944.49","1,794.36","2,024.06"
"13","Net Operating Cash Flow","(8,175.94)","95.62","(2,117.29)","599.24","(1,626.29)","(2,911.21)","1,847.65","(214.76)","170.95","1,934.78"
"14","Capital Expenditures","(132.34)","(248.41)","(1.51)","(251.05)","(441.52)","(3,247.19)","(6,010.03)","(948.44)","(1,370.26)","(193.34)"
"15","Total Shares Outstanding (million)","59,535.00","59,535.00","59,535.00","59,534.64","122,202.59","125,302.59","125,302.59","128,494.79","141,344.19","141,344.19"
