"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","122,226.00","192,033.00","148,982.52","142,885.00","187,366.00","260,612.00","175,334.74","124,514.00","107,618.00","281,048.00"
"3","Pretax Income","9,443.00","19,731.00","8,179.87","10,003.00","11,344.00","20,710.00","12,265.59","7,432.00","10,757.00","33,407.00"
"4","Net Income","7,105.00","16,656.00","6,270.34","7,957.00","8,899.00","15,885.00","9,009.39","5,396.00","8,459.00","25,839.00"
"5","Cash & Short-Term Investments","125,518.00","138,908.00","167,829.48","170,466.00","161,712.00","152,351.00","203,695.90","195,853.00","146,031.00","226,111.00"
"6","Total Accounts Receivables","94,967.00","144,053.00","104,512.81","111,053.00","125,889.00","191,728.00","110,974.12","86,914.00","108,393.00","193,704.00"
"7","Inventories","51,293.00","51,454.00","47,677.28","63,395.00","77,176.00","53,997.00","47,461.71","44,472.00","46,476.00","51,074.00"
"8","Net Property, Plant & Equipment","104,969.00","109,359.00","111,436.01","113,680.00","116,044.00","114,518.00","129,536.69","126,550.00","123,018.00","121,289.00"
"9","Accrued Payable","108,746.00","157,216.00","138,431.18","152,250.00","187,888.00","199,485.00","156,038.57","112,167.00","100,838.00","236,827.00"
"10","Short Term Debt","-","-","-","1,120.00","1,140.00","1,160.00","2,311.49","1,778.00","1,808.00","1,917.00"
"11","Long Term Debt","-","-","-","3,284.00","2,991.00","2,693.00","2,751.90","2,662.00","2,167.00","1,811.00"
"12","Net Operating Cash Flow","10,046.00","18,801.00","34,163.09","3,747.00","20,745.00","(9,010.00)","55,815.15","(9,221.00)","(21,583.00)","83,259.00"
"13","Capital Expenditures","(5,433.00)","(7,236.00)","(5,469.54)","(1,225.00)","(6,035.00)","(2,113.00)","(591.15)","(939.00)","(133.00)","(1,646.00)"
"14","Total Shares Outstanding (million)","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27"
